,cluster,info
22,1,MZ544585|Kenya/MTW_355/2019|NA|2019_03|Human|Kenya|3_III|Dengue_virus_3
23,1,MZ544586|Kenya/MTW_359/2019|NA|2019_03|Human|Kenya|3_III|Dengue_virus_3
24,1,MZ544587|Kenya/MTW_4167/2019|NA|2019_03|Human|Kenya|3_III|Dengue_virus_3
25,1,MZ544588|Kenya/MTW_341/2019|NA|2019_03|Human|Kenya|3_III|Dengue_virus_3
26,1,OL452067|DENV1_5_RIO_H_36589|NA|1988|Human|Angola|NA|Dengue_virus_1
27,1,OK605754|DENV1_2_BE_H_584526|NA|1997|Human|Brazil|NA|Dengue_virus_1
28,1,OK605768|DENV4_2_BE_H_403714|NA|1982|Human|Brazil|4_II|Dengue_virus_4
29,1,OK605769|DENV4_3_DAK_H_38550|NA|1983|Human|Senegal|NA|Dengue_virus_4
30,1,OK605770|DENV4_4_FSE_2098|NA|2006|Human|Ecuador|4_II|Dengue_virus_4
0,2,AF311957|BR/97_409|NA|1997|Human|NA|1|Dengue_virus_1
1,2,DQ285559|Reunion_191/04|NA|2004|Human|Reunion|1|Dengue_virus_1
2,2,AF311958|BR/97_233|NA|1997|Human|NA|1|Dengue_virus_1
3,2,DQ285558|Reunion_185/04|NA|2004|Human|Reunion|1_IV|Dengue_virus_1
4,2,DQ285560|Reunion_257/04|NA|2004|Human|Reunion|1_IV|Dengue_virus_1
5,2,AF311956|BR/97_111|NA|1997|Human|NA|1|Dengue_virus_1
6,2,AY744683|PF92/2986|NA|1992|Human|NA|3_I|Dengue_virus_3
7,2,KF184975|Angola_2013|NA|2013_04|Human|Angola|1|Dengue_virus_1
8,2,JX669471|59049/BR_PE/99|NA|1999|Human|Brazil|NA|Dengue_virus_1
9,2,JX669467|21814/BR_PE/96|NA|1996|Human|Brazil|NA|Dengue_virus_1
10,2,JX669468|40604/BR_PE/97|NA|1997|Human|Brazil|NA|Dengue_virus_1
11,2,JX669469|41111/BR_PE/97|NA|1997|Human|Brazil|NA|Dengue_virus_1
12,2,JX669470|52082/BR_PE/98|NA|1998|Human|Brazil|NA|Dengue_virus_1
13,2,KP406801|DenKor_01|NA|2004|Human|South_Korea|1_V|Dengue_virus_1
14,2,KP406803|DenKor_07|NA|2006|Human|South_Korea|1_IV|Dengue_virus_1
15,2,KP406802|DenKor_02|NA|2005|Human|South_Korea|1_I|Dengue_virus_1
16,2,KR024706|Wuhan_Human_2|NA|2014|Human|China|1_V|Dengue_virus_1
17,2,KR024707|Wuhan_Human_3|NA|2014|Human|China|1_V|Dengue_virus_1
18,2,KR024705|Wuhan_Human_1|NA|2014|Human|China|1_V|Dengue_virus_1
19,2,KM204119|Hawaii|NA|1944|Human|USA|1|Dengue_virus_1
20,2,KR919820|Brun2014|NA|2014|Human|Brunei|1|Dengue_virus
21,2,KR024708|Wenzhou_Human_1|NA|2014|Human|China|1_V|Dengue_virus_1
22,2,KY474303|TD_00044_S|NA|2014|Human|Ecuador|1|Dengue_virus_1
23,2,KY474304|TD_00043_S|NA|2014|Human|Ecuador|1|Dengue_virus_1
24,2,KY474305|00099_S|NA|2014|Human|Ecuador|1|Dengue_virus_1
25,2,KY474306|TD_00087_P|NA|2014|Human|Ecuador|1|Dengue_virus_1
26,2,KY474307|TD_00061_P|NA|2014|Human|Ecuador|1|Dengue_virus_1
27,2,MG877553|Haiti2012|NA|2012|Human|Haiti|1|Dengue_virus_1
28,2,MG877555|Ncal2013|NA|2013|Human|New_Caledonia|1|Dengue_virus_1
29,2,MG877557|Gabon2012|NA|2012|Human|Gabon|1|Dengue_virus_1
30,2,KY057370|SUB_048A|NA|2012|Human|Indonesia|1|Dengue_virus_1
31,2,KY057371|SUB_049A|NA|2012|Human|Indonesia|1_IV|Dengue_virus_1
32,2,KY057372|SUB_098A|NA|2012|Human|Indonesia|1|Dengue_virus_1
33,2,KY057373|SUB_120A|NA|2012|Human|Indonesia|1|Dengue_virus_1
34,2,KY057365|SUB_003A|NA|2012|Human|Indonesia|1|Dengue_virus_1
35,2,KY057366|SUB_026A|NA|2012|Human|Indonesia|1_IV|Dengue_virus_1
36,2,KY057367|SUB_027A|NA|2012|Human|Indonesia|1|Dengue_virus_1
37,2,KY057368|SUB_032A|NA|2012|Human|Indonesia|1_IV|Dengue_virus_1
38,2,KY057369|SUB_038A|NA|2012|Human|Indonesia|1|Dengue_virus_1
39,2,MT921569|Cairns_2013b|NA|2013|Human|Australia|1_I|Dengue_virus_1
40,2,MW945952|RDENV1_WP_1A|NA|1974|Human|Nauru|1_IV|Dengue_virus_1
41,2,MW946691|29472_L11422_I|NA|1992|Human|Fiji|3_I|Dengue_virus_3
42,2,LC652827|Th15_DV1_TM002|NA|2015_11|Human|Thailand|1|Dengue_virus_1
43,2,LC652828|Th15_DV1_TM014|NA|2015_11|Human|Thailand|1|Dengue_virus_1
0,3,FJ410202|DENV_2/VN/BID_V1807/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
1,3,EU482702|DENV_2/VN/BID_V776/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
2,3,FJ205879|DENV_2/VN/BID_V1682/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
3,3,FJ461314|DENV_2/VN/BID_V1858/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
4,3,EU482465|DENV_2/VN/BID_V919/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
5,3,EU482472|DENV_2/VN/BID_V927/2004|NA|2004|Human|Viet_Nam|2_AsianI|Dengue_virus_2
6,3,EU482698|DENV_2/VN/BID_V772/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
7,3,FJ410195|DENV_2/VN/BID_V1776/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
8,3,EU482463|DENV_2/VN/BID_V917/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
9,3,FJ410237|DENV_2/VN/BID_V1900/2008|NA|2008|Human|Viet_Nam|2_AsianI|Dengue_virus_2
10,3,EU482653|DENV_2/VN/BID_V716/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
11,3,EU482776|DENV_2/VN/BID_V754/2005|NA|2005|Human|Viet_Nam|2_AsianI|Dengue_virus_2
12,3,EU482469|DENV_2/VN/BID_V924/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
13,3,EU482665|DENV_2/VN/BID_V728/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
14,3,EU482641|DENV_2/VN/BID_V704/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
15,3,FJ461309|DENV_2/VN/BID_V1845/2008|NA|2008|Human|Viet_Nam|2_AsianI|Dengue_virus_2
16,3,EU482543|DENV_2/VN/BID_V999/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
17,3,EU482652|DENV_2/VN/BID_V715/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
18,3,EU482678|DENV_2/VN/BID_V741/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
19,3,EU482447|DENV_2/VN/BID_V1002/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
20,3,EU482701|DENV_2/VN/BID_V775/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
21,3,EU660415|DENV_2/VN/BID_V1511/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
22,3,EU482671|DENV_2/VN/BID_V734/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
23,3,FJ410233|DENV_2/VN/BID_V1895/2008|NA|2008|Human|Viet_Nam|2_AsianI|Dengue_virus_2
24,3,EU482657|DENV_2/VN/BID_V720/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
25,3,EU482674|DENV_2/VN/BID_V737/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
26,3,EU726776|DENV_2/VN/BID_V1514/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
27,3,EU482646|DENV_2/VN/BID_V709/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
28,3,FJ410217|DENV_2/VN/BID_V1853/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
29,3,EU482705|DENV_2/VN/BID_V779/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
30,3,FJ547067|DENV_2/VN/BID_V1930/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
31,3,EU677148|DENV_2/VN/BID_V1519/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
32,3,FJ461305|DENV_2/VN/BID_V1837/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
33,3,EU482647|DENV_2/VN/BID_V710/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
34,3,EU660413|DENV_2/VN/BID_V1507/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
35,3,FJ024452|DENV_2/VN/BID_V1669/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
36,3,FJ432726|DENV_2/VN/BID_V1780/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
37,3,FJ373299|DENV_2/VN/BID_V1699/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
38,3,EU482699|DENV_2/VN/BID_V773/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
39,3,EU482784|DENV_2/VN/BID_V762/2003|NA|2003|Human|Viet_Nam|2_AsianI|Dengue_virus_2
40,3,FJ410223|DENV_2/VN/BID_V1869/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
41,3,FJ024458|DENV_2/VN/BID_V1685/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
42,3,EU482466|DENV_2/VN/BID_V920/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
43,3,EU482642|DENV_2/VN/BID_V705/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
44,3,EU482677|DENV_2/VN/BID_V740/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
45,3,EU482643|DENV_2/VN/BID_V706/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
46,3,EU482651|DENV_2/VN/BID_V714/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
47,3,EU482542|DENV_2/VN/BID_V998/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
48,3,EU482670|DENV_2/VN/BID_V733/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
49,3,FJ410224|DENV_2/VN/BID_V1872/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
50,3,FJ410200|DENV_2/VN/BID_V1801/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
51,3,EU482775|DENV_2/VN/BID_V753/2004|NA|2004|Human|Viet_Nam|2_AsianI|Dengue_virus_2
52,3,EU482446|DENV_2/VN/BID_V1001/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
53,3,EU482673|DENV_2/VN/BID_V736/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
54,3,EU482667|DENV_2/VN/BID_V730/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
55,3,FJ410193|DENV_2/VN/BID_V1773/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
56,3,EU677137|DENV_2/VN/BID_V1517/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
57,3,EU687250|DENV_2/VN/BID_V1522/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
58,3,FJ410221|DENV_2/VN/BID_V1864/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
59,3,FJ024461|DENV_2/VN/BID_V1697/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
60,3,EU660416|DENV_2/VN/BID_V1513/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
61,3,FJ410228|DENV_2/VN/BID_V1881/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
62,3,EU482467|DENV_2/VN/BID_V921/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
63,3,EU482676|DENV_2/VN/BID_V739/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
64,3,EU482656|DENV_2/VN/BID_V719/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
65,3,EU482774|DENV_2/VN/BID_V752/2004|NA|2004|Human|Viet_Nam|2_AsianI|Dengue_virus_2
66,3,FJ410219|DENV_2/VN/BID_V1857/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
67,3,EU482663|DENV_2/VN/BID_V726/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
68,3,EU677149|DENV_2/VN/BID_V1520/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
69,3,EU482700|DENV_2/VN/BID_V774/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
70,3,FJ410241|DENV_2/VN/BID_V1905/2008|NA|2008|Human|Viet_Nam|2_AsianI|Dengue_virus_2
71,3,FJ547064|DENV_2/VN/BID_V1868/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
72,3,FJ205877|DENV_2/VN/BID_V1674/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
73,3,EU482471|DENV_2/VN/BID_V926/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
74,3,EU482644|DENV_2/VN/BID_V707/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
75,3,FJ461321|DENV_2/VN/BID_V1873/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
76,3,FJ390384|DENV_2/VN/BID_V1679/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
77,3,EU482659|DENV_2/VN/BID_V722/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
78,3,EU482451|DENV_2/VN/BID_V1007/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
79,3,EU482668|DENV_2/VN/BID_V731/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
80,3,EU482650|DENV_2/VN/BID_V713/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
81,3,FJ410215|DENV_2/VN/BID_V1844/2008|NA|2008|Human|Viet_Nam|2_AsianI|Dengue_virus_2
82,3,EU482450|DENV_2/VN/BID_V1005/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
83,3,EU482541|DENV_2/VN/BID_V997/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
84,3,EU482475|DENV_2/VN/BID_V930/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
85,3,EU687249|DENV_2/VN/BID_V1512/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
86,3,EU482445|DENV_2/VN/BID_V1000/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
87,3,EU482704|DENV_2/VN/BID_V778/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
88,3,EU482661|DENV_2/VN/BID_V724/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
89,3,FJ410208|DENV_2/VN/BID_V1818/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
90,3,EU482786|DENV_2/VN/BID_V764/2003|NA|2003|Human|Viet_Nam|2_AsianI|Dengue_virus_2
91,3,EU482703|DENV_2/VN/BID_V777/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
92,3,EU482782|DENV_2/VN/BID_V760/2003|NA|2003|Human|Viet_Nam|2_AsianI|Dengue_virus_2
93,3,EU482464|DENV_2/VN/BID_V918/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
94,3,EU482655|DENV_2/VN/BID_V718/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
95,3,FJ205880|DENV_2/VN/BID_V1690/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
96,3,EU482675|DENV_2/VN/BID_V738/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
97,3,FJ562098|DENV_2/VN/BID_V1794/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
98,3,EU482473|DENV_2/VN/BID_V928/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
99,3,EU482658|DENV_2/VN/BID_V721/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
100,3,EU482448|DENV_2/VN/BID_V1003/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
101,3,EU482697|DENV_2/VN/BID_V771/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
102,3,EU660417|DENV_2/VN/BID_V1515/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
103,3,EU482649|DENV_2/VN/BID_V712/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
104,3,EU482470|DENV_2/VN/BID_V925/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
105,3,EU687248|DENV_2/VN/BID_V1509/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
106,3,EU482777|DENV_2/VN/BID_V755/2005|NA|2005|Human|Viet_Nam|2_AsianI|Dengue_virus_2
107,3,EU482654|DENV_2/VN/BID_V717/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
108,3,EU569721|DENV_2/VN/BID_V1006/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
109,3,FJ390385|DENV_2/VN/BID_V1684/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
110,3,EU482474|DENV_2/VN/BID_V929/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
111,3,FJ410259|DENV_2/VN/BID_V1928/2008|NA|2008|Human|Viet_Nam|2_AsianI|Dengue_virus_2
112,3,FJ205878|DENV_2/VN/BID_V1680/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
113,3,FJ024454|DENV_2/VN/BID_V1675/2007|NA|2007|Human|Viet_Nam|2_AsianI|Dengue_virus_2
114,3,EU482468|DENV_2/VN/BID_V923/2006|NA|2006|Human|Viet_Nam|2_AsianI|Dengue_virus_2
