,cluster,info
3,9,Dengue_virus_1|09063|MF033232|1|Human|Singapore|2015_03
4,9,Dengue_virus_1|11777|MF033233|1|Human|Singapore|2015_03
5,9,Dengue_virus_1|13250|MF033235|1|Human|Singapore|2015_04
6,9,Dengue_virus_1|14455|MF033236|1|Human|Singapore|2015_04
7,9,Dengue_virus_1|44137|MF033239|1|Human|Singapore|2015_11
8,9,Dengue_virus_1|46407|MF033240|1|Human|Singapore|2015_11
9,9,Dengue_virus_1|21285|MF033199|1|Human|Singapore|2012_05
10,9,Dengue_virus_1|13160|MF033206|1|Human|Singapore|2013_03
11,9,Dengue_virus_1|17168|MF033207|1|Human|Singapore|2013_04
12,9,Dengue_virus_1|26424|MF033208|1|Human|Singapore|2013_06
13,9,Dengue_virus_1|34645|MF033209|1|Human|Singapore|2013_08
14,9,Dengue_virus_1|07724|MF033214|1|Human|Singapore|2014_02
15,9,Dengue_virus_1|20587|MF033216|1|Human|Singapore|2014_05
16,9,Dengue_virus_1|21653|MF033217|1|Human|Singapore|2014_05
17,9,Dengue_virus_1|23136|MF033218|1|Human|Singapore|2014_06
18,9,Dengue_virus_1|25333|MF033220|1|Human|Singapore|2014_06
19,9,Dengue_virus_1|30629|MF033222|1|Human|Singapore|2014_07
20,9,Dengue_virus_1|31633|MF033223|1|Human|Singapore|2014_07
21,9,Dengue_virus_1|25657|MF033254|1|Human|Singapore|2016_06
22,9,Dengue_virus_1|34427|MF033257|1|Human|Singapore|2016_08
23,9,Dengue_virus_1|42327|MF033258|1|Human|Singapore|2016_10
24,9,Dengue_virus_1|44259|MF033259|1|Human|Singapore|2016_11
25,9,Dengue_virus_1|48555|MF033260|1|Human|Singapore|2016_11
26,9,Dengue_virus_1|05486|MF033244|1|Human|Singapore|2016_02
27,9,Dengue_virus_1|05372|MF033245|1|Human|Singapore|2016_02
28,9,Dengue_virus_1|05696|MF033246|1|Human|Singapore|2016_02
29,9,Dengue_virus_1|07980|MF033247|1|Human|Singapore|2016_02
30,9,Dengue_virus_1|07581|MF033248|1|Human|Singapore|2016_02
31,9,Dengue_virus_1|08826|MF033249|1|Human|Singapore|2016_02
32,9,Dengue_virus_1|09778|MF033250|1|Human|Singapore|2016_03
0,10,Dengue_virus_2|C0166|AF100463|2_AsianI|Unknown|NA|1996
1,10,Dengue_virus_2|ThNH55/93|AF169681|2_AsianI|Unknown|NA|1993
2,10,Dengue_virus_2|ThNH73/93|AF169686|2_AsianI|Unknown|NA|1993
3,10,Dengue_virus_2|ThNH69/93|AF169685|2_AsianI|Unknown|NA|1993
4,10,Dengue_virus_2|ThNH62/93|AF169683|2_AsianI|Unknown|NA|1993
5,10,Dengue_virus_2|ThNH54/93|AF169682|2_AsianI|Unknown|NA|1993
6,10,Dengue_virus_2|ThNH81/93|AF169688|2_AsianI|Unknown|NA|1993
7,10,Dengue_virus_2|ThNH76/93|AF169687|2_AsianI|Unknown|NA|1993
8,10,Dengue_virus_2|ThNH63/93|AF169684|2_AsianI|Unknown|NA|1993
0,11,Dengue_virus|Brun2014|KR919820|1|Human|Brunei|2014
1,11,Dengue_virus_1|Gabon2012|MG877557|1|Human|Gabon|2012
0,12,Dengue_virus|1364|MG599615|2_Cosmopolitan|Unknown|Taiwan|2002
1,12,Dengue_virus|3012|MG599634|2_Cosmopolitan|Unknown|Taiwan|2002
2,12,Dengue_virus|950|MG599595|2_Cosmopolitan|Unknown|Taiwan|2001
3,12,Dengue_virus|1008|MG599596|2_Cosmopolitan|Unknown|Taiwan|2001
4,12,Dengue_virus|1018|MG599597|2_Cosmopolitan|Unknown|Taiwan|2001
5,12,Dengue_virus|1024|MG599598|2_Cosmopolitan|Unknown|Taiwan|2001
6,12,Dengue_virus|1029|MG599599|2_Cosmopolitan|Unknown|Taiwan|2001
7,12,Dengue_virus|1030|MG599600|2_Cosmopolitan|Unknown|Taiwan|2001
8,12,Dengue_virus|1925|MG599619|2_Cosmopolitan|Unknown|Taiwan|2002
9,12,Dengue_virus|1945|MG599620|2_Cosmopolitan|Unknown|Taiwan|2002
10,12,Dengue_virus|1949|MG599621|2_Cosmopolitan|Unknown|Taiwan|2002
11,12,Dengue_virus|2106|MG599622|2_Cosmopolitan|Unknown|Taiwan|2002
12,12,Dengue_virus|2132|MG599623|2_Cosmopolitan|Unknown|Taiwan|2002
13,12,Dengue_virus|2191|MG599624|2_Cosmopolitan|Unknown|Taiwan|2002
14,12,Dengue_virus|2208|MG599625|2_Cosmopolitan|Unknown|Taiwan|2002
15,12,Dengue_virus|2457|MG599626|2_Cosmopolitan|Unknown|Taiwan|2002
16,12,Dengue_virus|2559|MG599627|2_Cosmopolitan|Unknown|Taiwan|2002
17,12,Dengue_virus|2566|MG599628|2_Cosmopolitan|Unknown|Taiwan|2002
18,12,Dengue_virus|2587|MG599629|2_Cosmopolitan|Unknown|Taiwan|2002
19,12,Dengue_virus|2659|MG599630|2_Cosmopolitan|Unknown|Taiwan|2002
20,12,Dengue_virus|2747|MG599631|2_Cosmopolitan|Unknown|Taiwan|2002
21,12,Dengue_virus|2784|MG599632|2_Cosmopolitan|Unknown|Taiwan|2002
22,12,Dengue_virus|2992|MG599633|2_Cosmopolitan|Unknown|Taiwan|2002
23,12,Dengue_virus|904|MG599592|2_Cosmopolitan|Unknown|Taiwan|2001
24,12,Dengue_virus|915|MG599593|2_Cosmopolitan|Unknown|Taiwan|2001
25,12,Dengue_virus|921|MG599594|2_Cosmopolitan|Unknown|Taiwan|2001
26,12,Dengue_virus|1034|MG599601|2_Cosmopolitan|Unknown|Taiwan|2001
27,12,Dengue_virus|1202|MG599602|2_Cosmopolitan|Unknown|Taiwan|2002
28,12,Dengue_virus|1252|MG599603|2_Cosmopolitan|Unknown|Taiwan|2002
29,12,Dengue_virus|1180|MG599604|2_Cosmopolitan|Unknown|Taiwan|2002
30,12,Dengue_virus|1183|MG599605|2_Cosmopolitan|Unknown|Taiwan|2002
31,12,Dengue_virus|1185|MG599606|2_Cosmopolitan|Unknown|Taiwan|2001
32,12,Dengue_virus|1189|MG599607|2_Cosmopolitan|Unknown|Taiwan|2002
33,12,Dengue_virus|1275|MG599610|2_Cosmopolitan|Unknown|Taiwan|2002
34,12,Dengue_virus|1280|MG599611|2_Cosmopolitan|Unknown|Taiwan|2002
35,12,Dengue_virus|1335|MG599612|2_Cosmopolitan|Unknown|Taiwan|2002
36,12,Dengue_virus|1355|MG599613|2_Cosmopolitan|Unknown|Taiwan|2002
37,12,Dengue_virus|1421|MG599616|2_Cosmopolitan|Unknown|Taiwan|2002
38,12,Dengue_virus|1905|MG599618|2_Cosmopolitan|Unknown|Taiwan|2002
0,13,Dengue_virus_3|DENV_3/NI/BID_V4735/2009|JF937630|3_III|Human|Nicaragua|2009
1,13,Dengue_virus_3|DENV_3/NI/BID_V5455/2009|JF937641|3_III|Human|Nicaragua|2009
2,13,Dengue_virus_3|DENV_3/NI/BID_V5464/2009|JF937642|3_III|Human|Nicaragua|2009
3,13,Dengue_virus_3|DENV_3/NI/BID_V5495/2009|JF937647|3_III|Human|Nicaragua|2009
4,13,Dengue_virus_3|DENV_3/NI/BID_V4755/2009|JF937643|3_III|Human|Nicaragua|2009
5,13,Dengue_virus_3|DENV_3/NI/BID_V4746/2009|JF937631|3_III|Human|Nicaragua|2009
6,13,Dengue_virus_3|DENV_3/NI/BID_V5506/2009|JF937636|3_III|Human|Nicaragua|2009
7,13,Dengue_virus_3|DENV_3/NI/BID_V4750/2009|JF937632|3_III|Human|Nicaragua|2009
8,13,Dengue_virus_3|DENV_3/NI/BID_V5443/2009|JF937652|3_III|Human|Nicaragua|2009
9,13,Dengue_virus_3|DENV_3/NI/BID_V5457/2009|JF920395|3_III|Human|Nicaragua|2009
10,13,Dengue_virus_3|DENV_3/NI/BID_V5097/2009|JF920399|3_III|Human|Nicaragua|2009
11,13,Dengue_virus_3|DENV_3/NI/BID_V5449/2009|JF920404|3_III|Human|Nicaragua|2009
12,13,Dengue_virus_3|DENV_3/NI/BID_V5461/2009|JF920396|3_III|Human|Nicaragua|2009
13,13,Dengue_virus_3|DENV_3/NI/BID_V5452/2009|JF920394|3_III|Human|Nicaragua|2009
14,13,Dengue_virus_3|DENV_3/NI/BID_V5442/2009|JF920393|3_III|Human|Nicaragua|2009
15,13,Dengue_virus_3|DENV_3/NI/BID_V5099/2009|JF920400|3_III|Human|Nicaragua|2009
16,13,Dengue_virus_3|DENV_3/NI/BID_V5101/2009|JF920407|3_III|Human|Nicaragua|2009
17,13,Dengue_virus_3|DENV_3/NI/BID_V5095/2009|JF920398|3_III|Human|Nicaragua|2009
18,13,Dengue_virus_3|DENV_3/NI/BID_V5441/2009|JF920402|3_III|Human|Nicaragua|2009
19,13,Dengue_virus_3|DENV_3/NI/BID_V5445/2009|JF920403|3_III|Human|Nicaragua|2009
0,14,Dengue_virus_3|DENV_3/US/BID_V1607/2004|FJ024466|3_III|Human|USA|2004
1,14,Dengue_virus_3|DENV_3/US/BID_V1478/2002|FJ373306|3_III|Human|USA|2002
2,14,Dengue_virus_3|DENV_3/US/BID_V1613/2004|FJ024471|3_III|Human|USA|2004
3,14,Dengue_virus_3|DENV_3/US/BID_V1606/2004|FJ024465|3_III|Human|USA|2004
4,14,Dengue_virus_3|DENV_3/US/BID_V1616/2004|FJ182006|3_III|Human|USA|2004
5,14,Dengue_virus_3|DENV_3/US/BID_V1732/2002|FJ390373|3_III|Human|USA|2002
6,14,Dengue_virus_3|DENV_3/US/BID_V1615/2004|FJ373302|3_III|Human|USA|2004
7,14,Dengue_virus_3|DENV_3/US/BID_V1730/2003|FJ390372|3_III|Human|USA|2003
8,14,Dengue_virus_3|DENV_3/US/BID_V1614/2004|FJ182005|3_III|Human|USA|2004
9,14,Dengue_virus_3|DENV_3/US/BID_V1610/2004|FJ024469|3_III|Human|USA|2004
10,14,Dengue_virus_3|DENV_3/US/BID_V1731/2003|FJ205870|3_III|Human|USA|2003
11,14,Dengue_virus_3|DENV_3/US/BID_V1729/2003|FJ390371|3_III|Human|USA|2003
12,14,Dengue_virus_3|DENV_3/US/BID_V1612/2004|FJ024470|3_III|Human|USA|2004
13,14,Dengue_virus_3|DENV_3/US/BID_V1608/2004|FJ024467|3_III|Human|USA|2004
14,14,Dengue_virus_3|DENV_3/US/BID_V1604/2004|FJ182004|3_III|Human|USA|2004
15,14,Dengue_virus_3|DENV_3/US/BID_V1609/2004|FJ024468|3_III|Human|USA|2004
16,14,Dengue_virus_3|DENV_3/US/BID_V1605/2004|FJ850055|3_III|Human|USA|2004
0,15,Dengue_virus_1|GZ27|KJ438296|1_I|Human|China|2013
1,15,Dengue_virus_1|GZ10|KJ438293|1_I|Human|China|2013
2,15,Dengue_virus_1|D16009|MN018289|NA|Human|China|2016
0,16,Dengue_virus_3|DENV3_632|KU509279|3_I|Human|Philippines|2008
1,16,Dengue_virus_3|DENV3_254|KU509278|3_III|Human|Barbados|2007
0,17,Dengue_virus_2|D2/TO/UH39/1974|HM582114|2_American|Unknown|Tonga|1974
1,17,Dengue_virus_2|D2/TO/UH16/1974|HM582111|2_American|Unknown|Tonga|1974
2,17,Dengue_virus_2|D2/TO/UH94/1974|HM582116|2_American|Unknown|Tonga|1974
3,17,Dengue_virus_2|D2/FJ/UH21/1971|HM582099|2_American|Unknown|Fiji|1971
4,17,Dengue_virus_2|D2/TO/UH20/1974|HM582113|2_American|Unknown|Tonga|1974
5,17,Dengue_virus_2|D2/TO/UH04/1974|HM582117|2_American|Unknown|Tonga|1974
6,17,Dengue_virus_2|D2/TO/UH19/1974|HM582112|2_American|Unknown|Tonga|1974
7,17,Dengue_virus_2|D2/FJ/UH40/1971|HM582100|2_American|Unknown|Fiji|1971
8,17,Dengue_virus_2|D2/FJ/UH22/1971|HM582101|2_American|Unknown|Fiji|1971
9,17,Dengue_virus_2|D2/TO/UH44/1974|HM582115|2_American|Unknown|Tonga|1974
0,18,Dengue_virus_3|Cuba_167_2001|KT726341|3_III|Human|Cuba|2001
1,18,Dengue_virus_3|Cuba_513_2001|KT726355|3_III|Human|Cuba|2001
2,18,Dengue_virus_3|Cuba_547_2001|KT726358|3_III|Human|Cuba|2001
3,18,Dengue_virus_3|Cuba_504_2001|KT726354|3_III|Human|Cuba|2001
4,18,Dengue_virus_3|Cuba_463_2001|KT726352|3_III|Human|Cuba|2001
5,18,Dengue_virus_3|Cuba_568_2001|KT726351|3_III|Human|Cuba|2001
6,18,Dengue_virus_3|Cuba_20_2002|KT726361|3_III|Human|Cuba|2002
7,18,Dengue_virus_3|Cuba_546_2001|KT726357|3_III|Human|Cuba|2001
8,18,Dengue_virus_3|Cuba_11_2002|KT726345|3_III|Human|Cuba|2002
9,18,Dengue_virus_3|Cuba_580_2001|KT726344|3_III|Human|Cuba|2001
10,18,Dengue_virus_3|Cuba_21_2002|KT726348|3_III|Human|Cuba|2002
11,18,Dengue_virus_3|Cuba_73_2001|KT726360|3_III|Human|Cuba|2001
12,18,Dengue_virus_3|Cuba_558_2001|KT726359|3_III|Human|Cuba|2001
13,18,Dengue_virus_3|Cuba_523_2001|KT726356|3_III|Human|Cuba|2001
14,18,Dengue_virus_3|Cuba_492_2001|KT726353|3_III|Human|Cuba|2001
15,18,Dengue_virus_3|Cuba_26_2001|KT726350|3_III|Human|Cuba|2001
16,18,Dengue_virus_3|Cuba_15_2001|KT726349|3_III|Human|Cuba|2001
17,18,Dengue_virus_3|Cuba_17_2002|KT726347|3_III|Human|Cuba|2002
18,18,Dengue_virus_3|Cuba_16_2002|KT726346|3_III|Human|Cuba|2002
19,18,Dengue_virus_3|Cuba_557_2001|KT726343|3_III|Human|Cuba|2001
0,19,Dengue_virus_2|DENV_2/PR/6780DN/1994|GQ398311|2_AsianAmerican|Human|Puerto_Rico|1994
1,19,Dengue_virus_2|DENV_2/PR/48DN/1994|GQ398310|2_AsianAmerican|Human|Puerto_Rico|1994
2,19,Dengue_virus_2|DENV_2/PR/12DN/1994|GQ398285|2_AsianAmerican|Human|Puerto_Rico|1994
3,19,Dengue_virus_2|DENV_2/PR/2DN/1994|GQ398270|2_AsianAmerican|Human|Puerto_Rico|1994
4,19,Dengue_virus_2|DENV_2/PR/42DN/1994|GQ398286|2_AsianAmerican|Human|Puerto_Rico|1994
5,19,Dengue_virus_2|DENV_2/PR/15DN/1994|GQ398271|2_AsianAmerican|Human|Puerto_Rico|1994
6,19,Dengue_virus_2|DENV_2/PR/45DN/1994|GQ398294|2_AsianAmerican|Human|Puerto_Rico|1994
7,19,Dengue_virus_2|DENV_2/PR/11DN/1994|GQ398313|2_AsianAmerican|Human|Puerto_Rico|1994
8,19,Dengue_virus_2|DENV_2/PR/3DN/1994|GQ398308|2_AsianAmerican|Human|Puerto_Rico|1994
9,19,Dengue_virus_2|DENV_2/PR/21DN/1994|GQ398297|2_AsianAmerican|Human|Puerto_Rico|1994
10,19,Dengue_virus_2|DENV_2/PR/16DN/1995|GQ398298|2_AsianAmerican|Human|Puerto_Rico|1995
11,19,Dengue_virus_2|DENV_2/PR/46DN/1994|GQ398287|2_AsianAmerican|Human|Puerto_Rico|1994
12,19,Dengue_virus_2|DENV_2/PR/25DN/1994|GQ398299|2_AsianAmerican|Human|Puerto_Rico|1994
13,19,Dengue_virus_2|DENV_2/PR/29DN/1994|GQ398291|2_AsianAmerican|Human|Puerto_Rico|1994
14,19,Dengue_virus_2|DENV_2/PR/35DN/1994|GQ398282|2_AsianAmerican|Human|Puerto_Rico|1994
15,19,Dengue_virus_2|DENV_2/PR/10DN/1994|GQ398288|2_AsianAmerican|Human|Puerto_Rico|1994
16,19,Dengue_virus_2|DENV_2/PR/27DN/1994|GQ398281|2_AsianAmerican|Human|Puerto_Rico|1994
17,19,Dengue_virus_2|DENV_2/PR/6DN/1994|GQ398292|2_AsianAmerican|Human|Puerto_Rico|1994
18,19,Dengue_virus_2|DENV_2/PR/19DN/1994|GQ398307|2_AsianAmerican|Human|Puerto_Rico|1994
19,19,Dengue_virus_2|DENV_2/PR/4DN/1994|GQ398304|2_AsianAmerican|Human|Puerto_Rico|1994
20,19,Dengue_virus_2|DENV_2/PR/28DN/1994|GQ398312|2_AsianAmerican|Human|Puerto_Rico|1994
21,19,Dengue_virus_2|DENV_2/PR/44DN/1994|GQ398296|2_AsianAmerican|Human|Puerto_Rico|1994
22,19,Dengue_virus_2|DENV_2/PR/30DN/1994|GQ398289|2_AsianAmerican|Human|Puerto_Rico|1994
23,19,Dengue_virus_2|DENV_2/PR/34DN/1994|GQ398303|2_AsianAmerican|Human|Puerto_Rico|1994
24,19,Dengue_virus_2|DENV_2/PR/24DN/1994|GQ398279|2_AsianAmerican|Human|Puerto_Rico|1994
25,19,Dengue_virus_2|DENV_2/PR/39DN/1994|GQ398280|2_AsianAmerican|Human|Puerto_Rico|1994
26,19,Dengue_virus_2|DENV_2/PR/36DN/1994|GQ398284|2_AsianAmerican|Human|Puerto_Rico|1994
27,19,Dengue_virus_2|DENV_2/PR/43DN/1994|GQ398293|2_AsianAmerican|Human|Puerto_Rico|1994
28,19,Dengue_virus_2|DENV_2/PR/49DN/1994|GQ398272|2_AsianAmerican|Human|Puerto_Rico|1994
29,19,Dengue_virus_2|DENV_2/PR/38DN/1994|GQ398277|2_AsianAmerican|Human|Puerto_Rico|1994
30,19,Dengue_virus_2|DENV_2/PR/40DN/1994|GQ398278|2_AsianAmerican|Human|Puerto_Rico|1994
31,19,Dengue_virus_2|DENV_2/PR/13DN/1994|GQ398314|2_AsianAmerican|Human|Puerto_Rico|1994
32,19,Dengue_virus_2|DENV_2/PR/1DN/1994|GQ398309|2_AsianAmerican|Human|Puerto_Rico|1994
33,19,Dengue_virus_2|DENV_2/PR/9DN/1994|GQ398300|2_AsianAmerican|Human|Puerto_Rico|1994
34,19,Dengue_virus_2|DENV_2/PR/23DN/1994|GQ398274|2_AsianAmerican|Human|Puerto_Rico|1994
35,19,Dengue_virus_2|DENV_2/PR/31DN/1994|GQ398290|2_AsianAmerican|Human|Puerto_Rico|1994
36,19,Dengue_virus_2|DENV_2/PR/33DN/1994|GQ398275|2_AsianAmerican|Human|Puerto_Rico|1994
37,19,Dengue_virus_2|DENV_2/PR/26DN/1994|GQ398276|2_AsianAmerican|Human|Puerto_Rico|1994
38,19,Dengue_virus_2|DENV_2/PR/17DN/1995|GQ398301|2_AsianAmerican|Human|Puerto_Rico|1995
39,19,Dengue_virus_2|DENV_2/PR/37DN/1994|GQ398283|2_AsianAmerican|Human|Puerto_Rico|1994
40,19,Dengue_virus_2|DENV_2/PR/5DN/1994|GQ398305|2_AsianAmerican|Human|Puerto_Rico|1994
41,19,Dengue_virus_2|DENV_2/PR/22DN/1994|GQ398306|2_AsianAmerican|Human|Puerto_Rico|1994
42,19,Dengue_virus_2|DENV_2/PR/14DN/1994|GQ398295|2_AsianAmerican|Human|Puerto_Rico|1994
43,19,Dengue_virus_2|DENV_2/PR/8DN/1994|GQ398273|2_AsianAmerican|Human|Puerto_Rico|1994
44,19,Dengue_virus_2|DENV_2/PR/47DN/1994|GQ398302|2_AsianAmerican|Human|Puerto_Rico|1994
0,20,Dengue_virus_3|DENV_3/NI/BID_V4776/2009|HM631858|3_III|Human|Nicaragua|2009
1,20,Dengue_virus_3|DENV_3/NI/BID_V4793/2009|HM631861|3_III|Human|Nicaragua|2009
2,20,Dengue_virus_3|DENV_3/NI/BID_V4766/2009|HM181976|3_III|Human|Nicaragua|2009
3,20,Dengue_virus_3|DENV_3/NI/BID_V4767/2009|HM631862|3_III|Human|Nicaragua|2009
4,20,Dengue_virus_3|DENV_3/NI/BID_V4790/2009|HM631864|3_III|Human|Nicaragua|2009
5,20,Dengue_virus_3|DENV_3/NI/BID_V4763/2009|HM631857|3_III|Human|Nicaragua|2009
6,20,Dengue_virus_3|DENV_3/NI/BID_V4778/2009|HM181973|3_III|Human|Nicaragua|2009
7,20,Dengue_virus_3|DENV_3/NI/BID_V4783/2009|HM181974|3_III|Human|Nicaragua|2009
8,20,Dengue_virus_3|DENV_3/NI/BID_V4788/2009|HM181975|3_III|Human|Nicaragua|2009
9,20,Dengue_virus_3|DENV_3/NI/BID_V4757/2009|HM631869|3_III|Human|Nicaragua|2009
10,20,Dengue_virus_3|DENV_3/NI/BID_V4765/2009|HM631860|3_III|Human|Nicaragua|2009
11,20,Dengue_virus_3|DENV_3/NI/BID_V4780/2009|HM181978|3_III|Human|Nicaragua|2009
12,20,Dengue_virus_3|DENV_3/NI/BID_V4774/2009|HM181977|3_III|Human|Nicaragua|2009
13,20,Dengue_virus_3|DENV_3/NI/BID_V4795/2009|HM631859|3_III|Human|Nicaragua|2009
14,20,Dengue_virus_3|DENV_3/NI/BID_V4768/2009|HM631863|3_III|Human|Nicaragua|2009
15,20,Dengue_virus_3|DENV_3/NI/BID_V4761/2009|HM181972|3_III|Human|Nicaragua|2009
16,20,Dengue_virus_3|DENV_3/NI/BID_V4796/2009|HM631856|3_III|Human|Nicaragua|2009
17,20,Dengue_virus_3|DENV_3/NI/BID_V4743/2009|HQ166034|3_III|Human|Nicaragua|2009
18,20,Dengue_virus_3|DENV_3/NI/BID_V4738/2009|HQ166030|3_III|Human|Nicaragua|2009
19,20,Dengue_virus_3|DENV_3/NI/BID_V4733/2009|HQ166032|3_III|Human|Nicaragua|2009
20,20,Dengue_virus_3|DENV_3/NI/BID_V4732/2009|HQ166031|3_III|Human|Nicaragua|2009
21,20,Dengue_virus_3|DENV_3/NI/BID_V4734/2009|HQ166033|3_III|Human|Nicaragua|2009
22,20,Dengue_virus_3|DENV_3/NI/BID_V4753/2009|HQ541806|3_III|Human|Nicaragua|2009
23,20,Dengue_virus_3|DENV_3/NI/BID_V4786/2009|HQ541785|3_III|Human|Nicaragua|2009
24,20,Dengue_virus_3|DENV_3/NI/BID_V4751/2009|HQ671178|3_III|Human|Nicaragua|2009
