,cluster,info
9,18,Dengue_virus_1|01_TN_056|1_I|LC428079|NA|Viet_Nam|Human|2017
0,19,Zika_virus|PR/DB_ZIKV1025/2017|Asian|MW122451|NA|Puerto_Rico|Human|2017_01_03
1,19,Zika_virus|PR/DB_ZIKV599/2017|Asian|MW122415|NA|Puerto_Rico|Human|2017_01_20
0,20,Dengue_virus_3|D17139|NA|MN018387|NA|China|Human|2017_09_18
1,20,Dengue_virus_3|D17641|NA|MN018388|NA|China|Human|2017_11_07
2,20,Dengue_virus_3|D17011|NA|MN018389|NA|China|Human|2017_02_15
0,21,Dengue_virus_2|D17025|2_Cosmopolitan|MN018341|NA|China|Human|2017_04_20
1,21,Dengue_virus_2|D17006|2_Cosmopolitan|MN018342|NA|China|Human|2017_03_23
2,21,Dengue_virus_2|D17007|2_Cosmopolitan|MN018343|NA|China|Human|2017_03_23
3,21,Dengue_virus_2|D17013|2_Cosmopolitan|MN018344|NA|China|Human|2017_03_11
4,21,Dengue_virus_2|D17027|2_Cosmopolitan|MN018354|NA|China|Human|2017_05_23
0,22,Dengue_virus_1|guangzhou2019_2|NA|OK534154|NA|China|Human|2019_09_26
1,22,Dengue_virus_1|guangzhou2019_3|NA|OK562728|NA|China|Human|2019_09_26
2,22,Dengue_virus_1|guangzhou2019_1|NA|OK562744|NA|China|Human|2019_09_26
0,23,Dengue_virus_2|GZ8H/1611|2_Cosmopolitan|MK783190|NA|China|Human|2018
1,23,Dengue_virus_2|GZ8H/1614|2_Cosmopolitan|MK783191|NA|China|Human|2018
2,23,Dengue_virus_2|GZ8H/310|2_Cosmopolitan|MK783192|NA|China|Human|2018
3,23,Dengue_virus_2|GZ8H/214|2_Cosmopolitan|MK783193|NA|China|Human|2018
4,23,Dengue_virus_2|GZ8H/218|2_Cosmopolitan|MK783195|NA|China|Human|2018
5,23,Dengue_virus_2|GZ8H/2716|2_Cosmopolitan|MK783197|NA|China|Human|2018
6,23,Dengue_virus_2|GZ8H/2718|2_Cosmopolitan|MK783198|NA|China|Human|2018
7,23,Dengue_virus_2|GZ8H/2713|2_Cosmopolitan|MK783199|NA|China|Human|2018
0,24,Dengue_virus_1|D1/China/GDgz/D17090|NA|MG840576|NA|China|Human|2017
1,24,Dengue_virus_1|D1/China/GDfs/D17103|NA|MG840577|NA|China|Human|2017
2,24,Dengue_virus_1|D1/China/GDzj/D17112|NA|MG840578|NA|China|Human|2017
0,25,Dengue_virus_1|IN003|3|MW396465|NA|Bangladesh|Human|2019_07_04
1,25,Dengue_virus_1|IN005|3|MW396466|NA|Bangladesh|Human|2019_07_05
2,25,Dengue_virus_1|IN043|3|MW396468|NA|Bangladesh|Human|2019_07_07
0,26,Dengue_virus_2|D2/China/GDzq/GD17024/2017_Malaysia_|2_Cosmopolitan|MH827547|NA|China|Human|2017
1,26,Dengue_virus_2|D2/China/GDfs/GD17025/2017_Maldives_|2_Cosmopolitan|MH827548|NA|China|Human|2017
2,26,Dengue_virus_2|D2/China/GDgz/GD17006/2017_Maldives_|2_Cosmopolitan|MH827551|NA|China|Human|2017
0,27,Dengue_virus_2|D2/China/GDcz/D15044/2015|2_Cosmopolitan|MH827533|NA|China|Human|2017
1,27,Dengue_virus_2|D2/China/GDzh/D14003/2014|2_Cosmopolitan|MH827525|NA|China|Human|2017
2,27,Dengue_virus_2|D2/China/GDfs/D14005/2014|2_Cosmopolitan|MH827529|NA|China|Human|2017
3,27,Dengue_virus_2|D2/China/GDyf/D14070/2014|2_Cosmopolitan|MH827530|NA|China|Human|2017
0,28,Dengue_virus_2|D2/China/GDmm/D16005/2016_Malaysia_|2_Cosmopolitan|MH827536|NA|China|Human|2017
1,28,Dengue_virus_2|D2/China/GDcz/D15030/2015_Malaysia_|2_Cosmopolitan|MH827528|NA|China|Human|2017
0,29,Dengue_virus_2|D2/China/GDsz/GD17027/2017|2_Cosmopolitan|MH827549|NA|China|Human|2017
1,29,Dengue_virus_2|D2/China/GDsz/GD17029/2017|2_Cosmopolitan|MH827550|NA|China|Human|2017
2,29,Dengue_virus_2|D2/China/GDzh/GD17038/2017|2_Cosmopolitan|MH827553|NA|China|Human|2017
3,29,Dengue_virus_2|D2/China/GDzh/GD17040/2017|2_Cosmopolitan|MH827554|NA|China|Human|2017
0,30,Dengue_virus_2|Mal_016|2_Cosmopolitan|MG779200|NA|Kenya|Human|2017
1,30,Dengue_virus_2|Mal_018|2_Cosmopolitan|MG779201|NA|Kenya|Human|2017
2,30,Dengue_virus_2|Mal_020|2_Cosmopolitan|MG779202|NA|Kenya|Human|2017
3,30,Dengue_virus_2|Mal_028|2_Cosmopolitan|MG779203|NA|Kenya|Human|2017
0,31,Dengue_virus_2|D2/CN/HZ_666/2017|2_Cosmopolitan|MH110593|NA|China|Human|2017_09
1,31,Dengue_virus_2|D2/CN/HZ_511/2017|2_Cosmopolitan|MH110590|NA|China|Human|2017_09
2,31,Dengue_virus_2|D2/CN/HZ_545/2017|2_Cosmopolitan|MH110591|NA|China|Human|2017_09
3,31,Dengue_virus_2|D2/CN/HZ_594/2017|2_Cosmopolitan|MH110592|NA|China|Human|2017_09
4,31,Dengue_virus_2|D2/CN/HZ_699/2017|2_Cosmopolitan|MH110595|NA|China|Human|2017_09
5,31,Dengue_virus_2|D2/CN/HZ_715/2017|2_Cosmopolitan|MH110596|NA|China|Human|2017_09
6,31,Dengue_virus_2|D2/CN/HZ_719/2017|2_Cosmopolitan|MH110597|NA|China|Human|2017_09
7,31,Dengue_virus_2|D2/CN/HZ_720/2017|2_Cosmopolitan|MH110598|NA|China|Human|2017_09
8,31,Dengue_virus_2|D2/CN/HZ_736/2017|2_Cosmopolitan|MH110599|NA|China|Human|2017_09
0,32,Dengue_virus_2|C6L_48h|2|MH613984|NA|Mexico|Unknown|2017_12
1,32,Dengue_virus_2|C6L_P30|2|MH613985|NA|Mexico|Unknown|2017_12
2,32,Dengue_virus_2|C6L_P56|2|MH613986|NA|Mexico|Unknown|2017_12
0,33,Dengue_virus_2|SG_EHI_D2/36248Y17|2_Cosmopolitan|MW512468|NA|Singapore|Human|2017
1,33,Dengue_virus_2|SG_EHI_D2/44766Y17|2_Cosmopolitan|MW512469|NA|Singapore|Human|2017
2,33,Dengue_virus_2|SG_EHI_D2/38114Y17|2_Cosmopolitan|MW512470|NA|Singapore|Human|2017
0,34,Dengue_virus_3|Kenya/MTW_355/2019|3_III|MZ544585|NA|Kenya|Human|2019_03
1,34,Dengue_virus_3|Kenya/MTW_359/2019|3_III|MZ544586|NA|Kenya|Human|2019_03
2,34,Dengue_virus_3|Kenya/MTW_4167/2019|3_III|MZ544587|NA|Kenya|Human|2019_03
3,34,Dengue_virus_3|Kenya/MTW_341/2019|3_III|MZ544588|NA|Kenya|Human|2019_03
0,35,Dengue_virus_1|D17090|NA|MN018306|NA|China|Human|2017_08_16
1,35,Dengue_virus_1|D17112|NA|MN018326|NA|China|Human|2017_09_19
2,35,Dengue_virus_1|D17510|NA|MN018327|NA|China|Human|2017_10_10
0,36,Zika_virus|rGZ02a/2018|Asian|MW680969|NA|China|Human|2018_02_02
1,36,Zika_virus|rGZ02p/2018|Asian|MW680970|NA|China|Human|2018_01_24
0,37,Dengue_virus_2|N_256|2_Cosmopolitan|MN577548|NA|Sri_Lanka|Human|2017_07
1,37,Dengue_virus_2|N_252|2_Cosmopolitan|MN577547|NA|Sri_Lanka|Human|2017_06
2,37,Dengue_virus_2|N_257|2_Cosmopolitan|MN577549|NA|Sri_Lanka|Human|2017_08
0,38,Dengue_virus_2|GZ8H/29|2_Cosmopolitan|MK783189|NA|China|Human|2017_05_20
0,39,Dengue_virus_4|Th17_091DV4|4_I|LC410202|NA|Thailand|Human|2017_06
1,39,Dengue_virus_4|Th17_098DV4|4_I|LC410203|NA|Thailand|Human|2017_06
0,40,Dengue_virus_2|FT_AJ_27_S45_R3|2_Cosmopolitan|MK858112|NA|India|Human|2017_10_05
0,41,Dengue_virus_2|SG_EHI_D2/6437Y19|2_Cosmopolitan|MW512490|NA|Singapore|Human|2019
1,41,Dengue_virus_2|SG_EHI_D2/4143Y19|2_Cosmopolitan|MW512491|NA|Singapore|Human|2019
2,41,Dengue_virus_2|SG_EHI_D2/2038Y19|2_Cosmopolitan|MW512492|NA|Singapore|Human|2019
3,41,Dengue_virus_2|SG_EHI_D2/1897Y19|2_Cosmopolitan|MW512493|NA|Singapore|Human|2019
4,41,Dengue_virus_2|SG_EHI_D2/7537Y19|2_Cosmopolitan|MW512494|NA|Singapore|Human|2019
5,41,Dengue_virus_2|SG_EHI_D2/4238Y19|2_Cosmopolitan|MW512496|NA|Singapore|Human|2019
6,41,Dengue_virus_2|SG_EHI_D2/7344Y19|2_Cosmopolitan|MW512497|NA|Singapore|Human|2019
7,41,Dengue_virus_2|SG_EHI_D2/3725Y19|2_Cosmopolitan|MW512498|NA|Singapore|Human|2019
0,42,Dengue_virus_2|D2/CN/HZ_244/2017|2_Cosmopolitan|MH110574|NA|China|Human|2017_08
1,42,Dengue_virus_2|D2/CN/HZ_263/2017|2_Cosmopolitan|MH110575|NA|China|Human|2017_08
2,42,Dengue_virus_2|D2/CN/HZ_265/2017|2_Cosmopolitan|MH110576|NA|China|Human|2017_08
3,42,Dengue_virus_2|D2/CN/HZ_294/2017|2_Cosmopolitan|MH110577|NA|China|Human|2017_08
4,42,Dengue_virus_2|D2/CN/HZ_316/2017|2_Cosmopolitan|MH110579|NA|China|Human|2017_08
5,42,Dengue_virus_2|D2/CN/HZ_333/2017|2_Cosmopolitan|MH110580|NA|China|Human|2017_08
0,43,Dengue_virus_1|YN176272|NA|MF681693|NA|China|Human|2017_07_04
1,43,Dengue_virus_1|YN17741|NA|MF683116|NA|China|Human|2017_07_04
2,43,Dengue_virus_1|YN176282|NA|MF683117|NA|China|Human|2017_07_04
0,44,Dengue_virus_2|Mal_011|2_Cosmopolitan|MG779197|NA|Kenya|Human|2017
1,44,Dengue_virus_2|Mal_002|2_Cosmopolitan|MG779194|NA|Kenya|Human|2017
2,44,Dengue_virus_2|Mal_003|2_Cosmopolitan|MG779195|NA|Kenya|Human|2017
3,44,Dengue_virus_2|Mal_007|2_Cosmopolitan|MG779196|NA|Kenya|Human|2017
4,44,Dengue_virus_2|Mal_012|2_Cosmopolitan|MG779198|NA|Kenya|Human|2017
5,44,Dengue_virus_2|Mal_014|2_Cosmopolitan|MG779199|NA|Kenya|Human|2017
0,45,Dengue_virus_1|DENV1_HMU_HKU_2|NA|MT447147|NA|China|Human|2019_10_25
0,46,Dengue_virus_2|RUJul|2_Cosmopolitan|MN272404|NA|Reunion|Human|2018_03
0,47,Dengue_virus_1|FT_MD_112_R4_DENV1D_III_India|1_V|MZ312923|NA|India|Human|2018_08_27
1,47,Dengue_virus_1|FT_MD_120_R4_DENV1D_III_India|1_V|MZ312924|NA|India|Human|2018_08_28
2,47,Dengue_virus_1|FT_MD_161_R4_DENV1D_III_India|1_V|MZ312926|NA|India|Human|2018_09_17
3,47,Dengue_virus_1|FT_MD_169_R4_DENV1D_III_India|1_V|MZ312927|NA|India|Human|2018_09_28
0,48,Dengue_virus_2|SG_EHI_D2/30533Y18|2_Cosmopolitan|MW512479|NA|Singapore|Human|2018
1,48,Dengue_virus_2|SG_EHI_D2/27574Y18|2_Cosmopolitan|MW512480|NA|Singapore|Human|2018
2,48,Dengue_virus_2|SG_EHI_D2/51293Y18|2_Cosmopolitan|MW512481|NA|Singapore|Human|2018
3,48,Dengue_virus_2|SG_EHI_D2/23307Y18|2_Cosmopolitan|MW512482|NA|Singapore|Human|2018
4,48,Dengue_virus_2|SG_EHI_D2/35295Y18|2_Cosmopolitan|MW512483|NA|Singapore|Human|2018
5,48,Dengue_virus_2|SG_EHI_D2/42870Y18|2_Cosmopolitan|MW512485|NA|Singapore|Human|2018
6,48,Dengue_virus_2|SG_EHI_D2/44357Y18|2_Cosmopolitan|MW512486|NA|Singapore|Human|2018
7,48,Dengue_virus_2|SG_EHI_D2/52478Y18|2_Cosmopolitan|MW512487|NA|Singapore|Human|2018
8,48,Dengue_virus_2|SG_EHI_D2/50047Y18|2_Cosmopolitan|MW512488|NA|Singapore|Human|2018
9,48,Dengue_virus_2|SG_EHI_D2/33136Y18|2_Cosmopolitan|MW512489|NA|Singapore|Human|2018
0,49,Dengue_virus_2|D2/China/GDzh/D16003/2016_Tailand_|2_Cosmopolitan|MH827535|NA|China|Human|2017
0,50,Dengue_virus_2|Van_2017|2_Cosmopolitan|MH985859|NA|Australia|Human|2017
0,51,Dengue_virus_1|Th17_087DV1|1_I|LC410183|NA|Thailand|Human|2017_04
0,52,Dengue_virus_1|SCD19_218|NA|LC646544|NA|China|Human|2019_09_18
0,53,Dengue_virus_3|Th17_059DV3|3_III|LC410195|NA|Thailand|Human|2017_01
0,54,Zika_virus|MU_DMSC_4/2017|NA|MT377495|NA|Thailand|Human|2017_12_04
1,54,Zika_virus|MU_DMSC_3/2017|NA|MT377494|NA|Thailand|Human|2017_11_24
2,54,Zika_virus|MU_DMSC_5/2017|NA|MT377501|NA|Thailand|Human|2017_11_22
0,55,Zika_virus|DK|NA|MT505349|NA|USA|Unknown|2020_05_19
1,55,Zika_virus|DK23|NA|MT505350|NA|USA|Unknown|2020_05_19
0,56,Dengue_virus_2|Th17_061DV2|2_AsianI|LC410187|NA|Thailand|Human|2017_01
1,56,Dengue_virus_2|Th17_074DV2|2_AsianI|LC410188|NA|Thailand|Human|2017_02
0,57,Dengue_virus_4|2018XN20946a|4_II|MK640208|NA|China|Human|2018_08_31
0,58,Dengue_virus_3|B17_1471|3|LC436676|NA|Bangladesh|Human|2017_10
1,58,Dengue_virus_3|B17_1479|3|LC436677|NA|Bangladesh|Human|2017_10
0,59,Dengue_virus_1|03_HD_009|1|LC428061|NA|Viet_Nam|Human|2017
1,59,Dengue_virus_1|03_HD_014|1|LC428076|NA|Viet_Nam|Human|2017
0,60,Dengue_virus_1|B17_1547|1|LC436668|NA|Bangladesh|Human|2017_11
1,60,Dengue_virus_1|B17_1387|1|LC436667|NA|Bangladesh|Human|2017_10
0,61,Dengue_virus_2|KAJP21_DENV2_Eritrea_Eastern.Africa_2017|2_Cosmopolitan|MZ857218|NA|Eritrea|Human|2017
0,62,Zika_virus|ZIKV/Homo_sapiens/Cuba/2017/FL055Se|Asian|MH063264|NA|Cuba|Human|2017_08_13
1,62,Zika_virus|ZIKV/Homo_sapiens/Cuba/2017/FL051Se|Asian|MH063262|NA|Cuba|Human|2017_07_17
0,63,Zika_virus|S_542/Yucatan/2017|NA|MT507050|NA|Mexico|Human|2017
1,63,Zika_virus|S_542/Yucatan/2017|NA|MT507047|NA|Mexico|Human|2017
2,63,Zika_virus|S_542/Yucatan/2017|NA|MT507048|NA|Mexico|Human|2017
3,63,Zika_virus|S_542/Yucatan/2017|NA|MT507049|NA|Mexico|Human|2017
0,64,Dengue_virus_2|D2/Zhejiang/HZ33/2017|2_Cosmopolitan|MH010629|NA|China|Human|2017_11
0,65,Dengue_virus_2|D2/CN/HZ_67/2017|2_Cosmopolitan|MH110594|NA|China|Human|2017_08
1,65,Dengue_virus_2|D2/CN/HZ_17/2017|2_Cosmopolitan|MH110573|NA|China|Human|2017_08
2,65,Dengue_virus_2|D2/CN/HZ_30/2017|2_Cosmopolitan|MH110578|NA|China|Human|2017_08
0,66,Dengue_virus_2|D2/China/GDgz/GD17013/2017_Thailand_|2_Cosmopolitan|MH827546|NA|China|Human|2017
1,66,Dengue_virus_2|D2/China/GDgz/GD17007/2017_Thailand_|2_Cosmopolitan|MH827552|NA|China|Human|2017
0,67,Dengue_virus_2|D17029|2_Cosmopolitan|MN018355|NA|China|Human|2017_05_08
1,67,Dengue_virus_2|D17038|2_Cosmopolitan|MN018359|NA|China|Human|2017_07_02
2,67,Dengue_virus_2|D17040|2_Cosmopolitan|MN018360|NA|China|Human|2017_07_02
3,67,Dengue_virus_2|D17024|2_Cosmopolitan|MN018361|NA|China|Human|2017_05_04
0,68,Dengue_virus_2|D2/CN/HZ_414/2017|2_Cosmopolitan|MH110583|NA|China|Human|2017_09
1,68,Dengue_virus_2|D2/CN/HZ_436/2017|2_Cosmopolitan|MH110584|NA|China|Human|2017_09
2,68,Dengue_virus_2|D2/CN/HZ_439/2017|2_Cosmopolitan|MH110585|NA|China|Human|2017_09
3,68,Dengue_virus_2|D2/CN/HZ_455/2017|2_Cosmopolitan|MH110586|NA|China|Human|2017_09
4,68,Dengue_virus_2|D2/CN/HZ_456/2017|2_Cosmopolitan|MH110587|NA|China|Human|2017_09
5,68,Dengue_virus_2|D2/CN/HZ_505/2017|2_Cosmopolitan|MH110588|NA|China|Human|2017_09
6,68,Dengue_virus_2|D2/CN/HZ_510/2017|2_Cosmopolitan|MH110589|NA|China|Human|2017_09
0,69,Dengue_virus_1|11_HD_004|1_I|LC428054|NA|Viet_Nam|Human|2017
1,69,Dengue_virus_1|11_HD_001|1_I|LC428055|NA|Viet_Nam|Human|2017
2,69,Dengue_virus_1|11_HD_006|1_I|LC428057|NA|Viet_Nam|Human|2017
0,70,Dengue_virus_2|D2/China/GDfs/GD16032/2016|2_Cosmopolitan|MH827540|NA|China|Human|2017
1,70,Dengue_virus_2|D2/China/GDsd/GD16033/2016|2_Cosmopolitan|MH827541|NA|China|Human|2017
