,cluster,info
12,12,Dengue_virus_1|YNBN04|NA|MW386865|NA|China|Human|2019_10
13,12,Dengue_virus_1|YN2|NA|MF681692|NA|China|Human|2017_07_04
0,13,Zika_virus|ZIKV/Homo_sapiens/Cuba/2017/FL055Se|Asian|MH063264|NA|Cuba|Human|2017_08_13
1,13,Zika_virus|ZIKV/Homo_sapiens/Cuba/2017/Hu0046Sa|Asian|MF159531|NA|USA|Human|2017_04_19
2,13,Zika_virus|ZIKV/Homo_sapiens/Cambodia/2019/SZ1901|Asian|MZ008356|NA|Cambodia|Human|2019_12
3,13,Zika_virus|Zika_virus/Homo_sapiens/Cuba_2017|Asian|MF438286|NA|Cuba|Human|2017_02_12
0,14,Dengue_virus_2|D2/China/GDcz/D15044/2015|2_Cosmopolitan|MH827533|NA|China|Human|2017
1,14,Dengue_virus_2|D2/China/GDsz/GD17027/2017|2_Cosmopolitan|MH827549|NA|China|Human|2017
2,14,Dengue_virus_2|D2/China/GDfs/GD16032/2016|2_Cosmopolitan|MH827540|NA|China|Human|2017
3,14,Dengue_virus_2|D2/China/GD_/GD151663/2015|2_Cosmopolitan|MH827537|NA|China|Human|2017
0,15,Dengue_virus_2|GZ8H/35|2_Cosmopolitan|MK783194|NA|China|Human|2018
1,15,Dengue_virus_2|GZ8H/25|2_Cosmopolitan|MK783200|NA|China|Human|2017
2,15,Dengue_virus_2|DF11|2_Cosmopolitan|MZ453006|NA|China|Human|2019
3,15,Dengue_virus_2|D17025|2_Cosmopolitan|MN018341|NA|China|Human|2017_04_20
4,15,Dengue_virus_2|GZ8H/1611|2_Cosmopolitan|MK783190|NA|China|Human|2018
5,15,Dengue_virus_2|Mal_016|2_Cosmopolitan|MG779200|NA|Kenya|Human|2017
6,15,Dengue_virus_2|N_256|2_Cosmopolitan|MN577548|NA|Sri_Lanka|Human|2017_07
7,15,Dengue_virus_2|GZ8H/29|2_Cosmopolitan|MK783189|NA|China|Human|2017_05_20
8,15,Dengue_virus_2|Mal_011|2_Cosmopolitan|MG779197|NA|Kenya|Human|2017
9,15,Dengue_virus_2|RUJul|2_Cosmopolitan|MN272404|NA|Reunion|Human|2018_03
10,15,Dengue_virus_2|D17029|2_Cosmopolitan|MN018355|NA|China|Human|2017_05_08
11,15,Dengue_virus_2|010_7_17|Cosmopolitan|MN577556|NA|Kenya|Human|2017_07
12,15,Dengue_virus_2|CSF1|2_Cosmopolitan|MN577545|NA|Sri_Lanka|Human|2017_06
13,15,Dengue_virus_2|SD9|2_Cosmopolitan|MZ453009|NA|China|Human|2019
0,16,Dengue_virus_1|04_HD_015|1_I|LC428053|NA|Viet_Nam|Human|2017
1,16,Dengue_virus_1|01_TN_091|1_I|LC428058|NA|Viet_Nam|Human|2017
2,16,Dengue_virus_1|03_HD_009|1|LC428061|NA|Viet_Nam|Human|2017
3,16,Dengue_virus_1|11_HD_004|1_I|LC428054|NA|Viet_Nam|Human|2017
4,16,Dengue_virus_1|01_PK_90_L2|1_I|LC428065|NA|Viet_Nam|Human|2017
0,17,Dengue_virus_2|B17_1556|2|LC436673|NA|Bangladesh|Human|2017_11
1,17,Dengue_virus_1|IN003|3|MW396465|NA|Bangladesh|Human|2019_07_04
2,17,Dengue_virus_2|C6L_48h|2|MH613984|NA|Mexico|Unknown|2017_12
3,17,Dengue_virus_3|B17_1471|3|LC436676|NA|Bangladesh|Human|2017_10
4,17,Dengue_virus_1|B17_1547|1|LC436668|NA|Bangladesh|Human|2017_11
5,17,Dengue_virus_1|10735|NA|OK448162|NA|China|Mosquito|2019_09
6,17,Dengue_virus_1|57BC|1_IV|MW828678|NA|India|Mosquito|2019_05
7,17,Dengue_virus_1|Vero|NA|MT929160|NA|Mexico|Human|2019_10_07
8,17,Dengue_virus_1|USP_CB_111|NA|MW208056|NA|Brazil|Human|2019_06_05
9,17,Dengue_virus_4|1036|4_II|MW793460|NA|Indonesia|Human|2021_01
10,17,Dengue_virus_4|PDK48|4_II|MW793459|NA|Thailand|Human|2021_01
11,17,Dengue_virus_3|dev1|1_IV|MZ285732|NA|India|Human|2019_05_25
0,18,Dengue_virus_4|GZ18XN17096|4_I|MK614090|NA|China|Human|2018_06_28
1,18,Dengue_virus_4|2018XN20946a|4_II|MK640208|NA|China|Human|2018_08_31
2,18,Dengue_virus_4|GZ19XN01404|4_I|MK614088|NA|China|Human|2019_01_21
3,18,Dengue_virus_4|GZ18XN20946|4_II|MK614089|NA|China|Human|2018_08_31
0,19,Dengue_virus_1|RR031_074_SERa_31024_reads_nh|1_I|OK159947|NA|Cambodia|Human|2019_08
1,19,Dengue_virus_1|FT_MD_112_R4_DENV1D_III_India|1_V|MZ312923|NA|India|Human|2018_08_27
2,19,Dengue_virus_3|MD_33_R4_DENV3_III_India|3_III|MN253125|NA|India|Human|2017_10_27
