,cluster,info
60,0,Dengue_virus_1|DENV_1/VN/BID_V2717/2006|1_I|FJ882541|Human|Viet_Nam|2006
61,0,Dengue_virus_1|DENV_1/VN/BID_V2865/2006|1_I|FJ898402|Human|Viet_Nam|2006
62,0,Dengue_virus_1|DENV_1/VN/BID_V2788/2007|1_I|GQ199808|Human|Viet_Nam|2007
63,0,Dengue_virus_1|DENV_1/VN/BID_V2762/2007|1_I|GQ199786|Human|Viet_Nam|2007
64,0,Dengue_virus_1|DENV_1/VN/BID_V2772/2007|1_I|FJ882547|Human|Viet_Nam|2007
65,0,Dengue_virus_1|DENV_1/VN/BID_V2775/2007|1_I|GQ199798|Human|Viet_Nam|2007
66,0,Dengue_virus_1|DENV_1/VN/BID_V2824/2007|1_I|GQ199829|Human|Viet_Nam|2007
67,0,Dengue_virus_1|DENV_1/VN/BID_V2704/2006|1_I|FJ882530|Human|Viet_Nam|2006
68,0,Dengue_virus_1|DENV_1/VN/BID_V2907/2006|1_I|FJ898422|Human|Viet_Nam|2006
69,0,Dengue_virus_1|DENV_1/VN/BID_V2913/2006|1_I|GQ199856|Human|Viet_Nam|2006
70,0,Dengue_virus_1|DENV_1/VN/BID_V2801/2007|1_I|FJ882551|Human|Viet_Nam|2007
71,0,Dengue_virus_1|DENV_1/VN/BID_V2771/2007|1_I|GQ199795|Human|Viet_Nam|2007
72,0,Dengue_virus_1|DENV_1/VN/BID_V2822/2007|1_I|GQ199828|Human|Viet_Nam|2007
73,0,Dengue_virus_1|DENV_1/VN/BID_V2756/2007|1_I|GQ199780|Human|Viet_Nam|2007
74,0,Dengue_virus_1|DENV_1/VN/BID_V2809/2007|1_I|FJ882555|Human|Viet_Nam|2007
75,0,Dengue_virus_1|DENV_1/VN/BID_V2739/2007|1_I|FJ898381|Human|Viet_Nam|2007
76,0,Dengue_virus_1|DENV_1/VN/BID_V2738/2007|1_I|FJ898380|Human|Viet_Nam|2007
77,0,Dengue_virus_1|DENV_1/VN/BID_V2840/2005|1_I|GQ199835|Human|Viet_Nam|2005
78,0,Dengue_virus_1|DENV_1/VN/BID_V2917/2006|1_I|FJ898430|Human|Viet_Nam|2006
79,0,Dengue_virus_1|DENV_1/VN/BID_V2745/2007|1_I|GQ868608|Human|Viet_Nam|2007
80,0,Dengue_virus_1|DENV_1/VN/BID_V2867/2006|1_I|FJ898403|Human|Viet_Nam|2006
81,0,Dengue_virus_1|DENV_1/VN/BID_V2777/2007|1_I|GQ199800|Human|Viet_Nam|2007
82,0,Dengue_virus_1|DENV_1/VN/BID_V2716/2006|1_I|FJ882540|Human|Viet_Nam|2006
83,0,Dengue_virus_1|DENV_1/VN/BID_V2768/2007|1_I|GQ199792|Human|Viet_Nam|2007
84,0,Dengue_virus_1|DENV_1/VN/BID_V2685/2006|1_I|FJ882516|Human|Viet_Nam|2006
85,0,Dengue_virus_1|DENV_1/VN/BID_V2724/2007|1_I|FJ898372|Human|Viet_Nam|2007
86,0,Dengue_virus_1|DENV_1/VN/BID_V2818/2007|1_I|FJ882559|Human|Viet_Nam|2007
87,0,Dengue_virus_1|DENV_1/VN/BID_V2765/2007|1_I|GQ199789|Human|Viet_Nam|2007
88,0,Dengue_virus_1|DENV_1/VN/BID_V2802/2007|1_I|GQ199819|Human|Viet_Nam|2007
89,0,Dengue_virus_1|DENV_1/VN/BID_V2881/2006|1_I|GQ199845|Human|Viet_Nam|2006
90,0,Dengue_virus_1|DENV_1/VN/BID_V2842/2005|1_I|FJ898386|Human|Viet_Nam|2005
91,0,Dengue_virus_1|DENV_1/VN/BID_V2906/2006|1_I|FJ898421|Human|Viet_Nam|2006
92,0,Dengue_virus_1|DENV_1/VN/BID_V2793/2007|1_I|GQ199813|Human|Viet_Nam|2007
93,0,Dengue_virus_1|DENV_1/VN/BID_V2709/2006|1_I|FJ882534|Human|Viet_Nam|2006
94,0,Dengue_virus_1|DENV_1/VN/BID_V2898/2006|1_I|GQ199854|Human|Viet_Nam|2006
95,0,Dengue_virus_1|DENV_1/VN/BID_V2851/2005|1_I|FJ898390|Human|Viet_Nam|2005
96,0,Dengue_virus_1|DENV_1/VN/BID_V2700/2006|1_I|FJ882526|Human|Viet_Nam|2006
97,0,Dengue_virus_1|DENV_1/VN/BID_V2905/2006|1_I|FJ898420|Human|Viet_Nam|2006
98,0,Dengue_virus_1|DENV_1/VN/BID_V2779/2007|1_I|GQ199801|Human|Viet_Nam|2007
99,0,Dengue_virus_1|DENV_1/VN/BID_V2721/2006|1_I|FJ882544|Human|Viet_Nam|2006
100,0,Dengue_virus_1|DENV_1/VN/BID_V2804/2007|1_I|FJ882553|Human|Viet_Nam|2007
101,0,Dengue_virus_1|DENV_1/VN/BID_V2705/2006|1_I|FJ882531|Human|Viet_Nam|2006
102,0,Dengue_virus_1|DENV_1/VN/BID_V2790/2007|1_I|GQ199810|Human|Viet_Nam|2007
103,0,Dengue_virus_1|DENV_1/VN/BID_V2817/2007|1_I|GQ199825|Human|Viet_Nam|2007
104,0,Dengue_virus_1|DENV_1/VN/BID_V2749/2007|1_I|FJ882546|Human|Viet_Nam|2007
105,0,Dengue_virus_1|DENV_1/VN/BID_V2835/2003|1_I|FJ882568|Human|Viet_Nam|2003
106,0,Dengue_virus_1|DENV_1/VN/BID_V2894/2006|1_I|FJ898413|Human|Viet_Nam|2006
107,0,Dengue_virus_1|DENV_1/VN/BID_V2732/2007|1_I|GQ199773|Human|Viet_Nam|2007
108,0,Dengue_virus_1|DENV_1/VN/BID_V2834/2003|1_I|GQ199832|Human|Viet_Nam|2003
109,0,Dengue_virus_1|DENV_1/VN/BID_V2874/2006|1_I|GQ199841|Human|Viet_Nam|2006
110,0,Dengue_virus_1|DENV_1/VN/BID_V2780/2007|1_I|GQ199802|Human|Viet_Nam|2007
111,0,Dengue_virus_1|DENV_1/VN/BID_V2912/2006|1_I|FJ898426|Human|Viet_Nam|2006
112,0,Dengue_virus_1|DENV_1/VN/BID_V2919/2006|1_I|FJ898431|Human|Viet_Nam|2006
113,0,Dengue_virus_1|DENV_1/VN/BID_V2833/2003|1_I|GQ199831|Human|Viet_Nam|2003
114,0,Dengue_virus_1|DENV_1/VN/BID_V2787/2007|1_I|GQ199807|Human|Viet_Nam|2007
115,0,Dengue_virus_1|DENV_1/VN/BID_V2825/2003|1_I|FJ882562|Human|Viet_Nam|2003
116,0,Dengue_virus_1|DENV_1/VN/BID_V2850/2005|1_I|FJ898389|Human|Viet_Nam|2005
117,0,Dengue_virus_1|DENV_1/VN/BID_V2892/2006|1_I|FJ898412|Human|Viet_Nam|2006
118,0,Dengue_virus_1|DENV_1/VN/BID_V2903/2006|1_I|FJ898418|Human|Viet_Nam|2006
119,0,Dengue_virus_1|DENV_1/VN/BID_V2778/2007|1_I|FJ882548|Human|Viet_Nam|2007
120,0,Dengue_virus_1|DENV_1/VN/BID_V2735/2007|1_I|FJ906963|Human|Viet_Nam|2007
121,0,Dengue_virus_1|DENV_1/VN/BID_V2737/2007|1_I|FJ906965|Human|Viet_Nam|2007
122,0,Dengue_virus_1|DENV_1/VN/BID_V2718/2006|1_I|GQ199772|Human|Viet_Nam|2006
123,0,Dengue_virus_1|DENV_1/VN/BID_V2731/2007|1_I|FJ898379|Human|Viet_Nam|2007
124,0,Dengue_virus_1|DENV_1/VN/BID_V2831/2003|1_I|FJ882566|Human|Viet_Nam|2003
125,0,Dengue_virus_1|DENV_1/VN/BID_V2703/2006|1_I|FJ882529|Human|Viet_Nam|2006
126,0,Dengue_virus_1|DENV_1/VN/BID_V2755/2007|1_I|GQ199779|Human|Viet_Nam|2007
127,0,Dengue_virus_1|DENV_1/VN/BID_V2821/2007|1_I|GQ199827|Human|Viet_Nam|2007
128,0,Dengue_virus_1|DENV_1/VN/BID_V2827/2003|1_I|FJ882564|Human|Viet_Nam|2003
129,0,Dengue_virus_1|DENV_1/VN/BID_V2904/2006|1_I|FJ898419|Human|Viet_Nam|2006
130,0,Dengue_virus_1|DENV_1/VN/BID_V2741/2007|1_I|FJ898383|Human|Viet_Nam|2007
131,0,Dengue_virus_1|DENV_1/VN/BID_V2701/2006|1_I|FJ882527|Human|Viet_Nam|2006
132,0,Dengue_virus_1|DENV_1/VN/BID_V2699/2006|1_I|FJ882525|Human|Viet_Nam|2006
133,0,Dengue_virus_1|DENV_1/VN/BID_V2813/2007|1_I|FJ882557|Human|Viet_Nam|2007
134,0,Dengue_virus_1|DENV_1/VN/BID_V2875/2006|1_I|GQ199842|Human|Viet_Nam|2006
135,0,Dengue_virus_1|DENV_1/VN/BID_V2798/2007|1_I|GQ199817|Human|Viet_Nam|2007
136,0,Dengue_virus_1|DENV_1/VN/BID_V2864/2006|1_I|FJ898401|Human|Viet_Nam|2006
137,0,Dengue_virus_1|DENV_1/VN/BID_V2693/2006|1_I|FJ882519|Human|Viet_Nam|2006
138,0,Dengue_virus_1|DENV_1/VN/BID_V2729/2007|1_I|FJ898377|Human|Viet_Nam|2007
139,0,Dengue_virus_1|DENV_1/VN/BID_V2862/2006|1_I|FJ898399|Human|Viet_Nam|2006
140,0,Dengue_virus_1|DENV_1/VN/BID_V2870/2006|1_I|GQ199840|Human|Viet_Nam|2006
141,0,Dengue_virus_1|DENV_1/VN/BID_V2832/2003|1_I|FJ882567|Human|Viet_Nam|2003
142,0,Dengue_virus_1|DENV_1/VN/BID_V2847/2005|1_I|FJ898387|Human|Viet_Nam|2005
143,0,Dengue_virus_1|DENV_1/VN/BID_V2706/2006|1_I|FJ882532|Human|Viet_Nam|2006
144,0,Dengue_virus_1|DENV_1/VN/BID_V2723/2007|1_I|FJ882545|Human|Viet_Nam|2007
145,0,Dengue_virus_1|DENV_1/VN/BID_V2727/2007|1_I|FJ898375|Human|Viet_Nam|2007
146,0,Dengue_virus_1|DENV_1/VN/BID_V2734/2007|1_I|JF937596|Human|Viet_Nam|2007
147,0,Dengue_virus_1|DENV_1/VN/BID_V1865/2007|1_I|JF937649|Human|Viet_Nam|2007
148,0,Dengue_virus_1|DENV_1/VN/BID_V2781/2007|1_I|JF937597|Human|Viet_Nam|2007
149,0,Dengue_virus_1|DENV_1/VN/BID_V2748/2007|1_I|JQ287662|Human|Viet_Nam|2007
150,0,Dengue_virus_1|DENV_1/VN/BID_V2753/2007|1_I|JQ287663|Human|Viet_Nam|2007
151,0,Dengue_virus_1|DENV_1/VN/BID_V2750/2007|1_I|KF921935|Human|Viet_Nam|2007
0,1,Dengue_virus_1|ZJ01/2004|1_I|AY835999|Human|China|2004
1,1,Dengue_virus_1|DV1_SL_2009c|1_I|HQ891315|Human|Sri_Lanka|2009
2,1,Dengue_virus_1|DV1_SL_2009a|1_I|HQ891313|Human|Sri_Lanka|2009
3,1,Dengue_virus_1|DV1_SL_2009b|1_I|HQ891314|Human|Sri_Lanka|2009
4,1,Dengue_virus_1|DV1_SL_2009d|1_I|HQ891316|Human|Sri_Lanka|2009
5,1,Dengue_virus_1|DEN1/GZ/OY|1_I|FJ176779|Human|China|2006
6,1,Dengue_virus_1|DEN1/GZ/XNC|1_I|FJ176780|Human|China|2006
7,1,Dengue_virus_1|DV1_SL_2010b|1_I|JN054255|Human|Sri_Lanka|2010
8,1,Dengue_virus_1|DV1_SL_2009e|1_I|JN054256|Human|Sri_Lanka|2009
9,1,Dengue_virus_1|BNI_5201|1_I|KJ468234|Human|Germany|2013
10,1,Dengue_virus_1|DENV1_17461|1_I|KU509250|Human|Thailand|2012
11,1,Dengue_virus_1|DENV1_18014|1_I|KU509263|Human|Thailand|2012
12,1,Dengue_virus_1|DENV1_3845|1_I|KU509262|Human|Thailand|2008
13,1,Dengue_virus_1|DENV1_2878|1_I|KU509259|Human|Thailand|2008
14,1,Dengue_virus_1|DENV1_1990|1_I|KU509257|Human|Thailand|2008
15,1,Dengue_virus_1|DENV1_384|1_I|KU509256|Human|Thailand|2009
16,1,Dengue_virus_1|GZ/8513/D1/2011|1_I|KT827369|Human|China|2011
17,1,Dengue_virus_1|GZ/14828/D1/2015|1_I|KT827379|Human|China|2015
18,1,Dengue_virus_1|GZ/13986/D1/2015|1_V|KT827378|Human|China|2015
19,1,Dengue_virus_1|GZ/33206/D1/2014|1_V|KT827377|Human|China|2014
20,1,Dengue_virus_1|GZ/33754/D1/2014|1_I|KT827376|Human|China|2014
21,1,Dengue_virus_1|GZ/31358/D1/2014|1_V|KT827375|Human|China|2014
22,1,Dengue_virus_1|GZ/26977/D1/2014|1_V|KT827374|Human|China|2014
23,1,Dengue_virus_1|GZ/34502/D1/2014|1_I|KT827373|Human|China|2014
24,1,Dengue_virus_1|GZ/35293/D1/2014|1_I|KT827372|Human|China|2014
25,1,Dengue_virus_1|GZ/33462/D1/2014|1_I|KT827371|Human|China|2014
26,1,Dengue_virus_1|GZ/26785/D1/2013|1_I|KT827370|Human|China|2013
27,1,Dengue_virus_1|GZ/6519/D1/2007|1_I|KT827368|Human|China|2007
28,1,Dengue_virus_1|GZ/12375/D1/2010|1_IV|KT827367|Human|China|2010
29,1,Dengue_virus_1|GZ/5700/D1/2007|1_IV|KT827366|Human|China|2007
30,1,Dengue_virus_1|GZ/6553/D1/2006|1_I|KT827365|Human|China|2006
31,1,Dengue_virus_1|GZ/215/D1/2002|1_IV|KT827364|Human|China|2002
0,2,Dengue_virus_1|DENV_1_Jeddah|NA|KJ649286|Human|Saudi_Arabia|2011_12_31
1,2,Dengue_virus_1|NIV_K130706770_India|1_I|KJ755855|Human|India|2013_07
2,2,Dengue_virus_1|DENV1_BR/SJRP/484/2012|1|KP188543|Human|Brazil|2012_02_13
3,2,Dengue_virus_1|DENV1_BR/SJRP/354/2011|1|KP188541|Human|Brazil|2011_05_24
4,2,Dengue_virus_1|DENV1_BR/SJRP/287/2011|1|KP188540|Human|Brazil|2011_05_03
5,2,Dengue_virus_1|DENV1_BR/SJRP/17/2010|1|KP188539|Human|Brazil|2010_10_13
6,2,Dengue_virus_1|DENV1_BR/SJRP/807/2013|1|KP188547|Human|Brazil|2013_01_05
7,2,Dengue_virus_1|DENV1_BR/SJRP/778/2013|1|KP188546|Human|Brazil|2013_02_04
8,2,Dengue_virus_1|DENV1_BR/SJRP/509/2012|1|KP188544|Human|Brazil|2012_03_16
9,2,Dengue_virus_1|GZ8_9/S/Yuexiu/2014/DEV1|1_V|KX225484|Human|China|2015
10,2,Dengue_virus_1|GZ8_81/S/Panyu/2014/DEV1|1_V|KX459392|Human|China|2014
11,2,Dengue_virus_1|GZ8_48/S/Yuexiu/2014/DEV1|1_V|KX459390|Human|China|2014
12,2,Dengue_virus_1|D1/Hu/Hyogo/NIID188/2014|1_I|LC016760|Human|Japan|2014_09_28
13,2,Dengue_virus_1|D1/Hu/Shizuoka/NIID181/2014|1_I|LC011949|Human|Japan|2014_09
14,2,Dengue_virus_1|D1/Hu/Chiba/NIID153/2014|1_I|LC011948|Human|Japan|2014_09
15,2,Dengue_virus_1|D1/Hu/Tokyo/NIID149/2014|1_I|LC011947|Human|Japan|2014_09
16,2,Dengue_virus_1|GZ8_44/S/Tianhe/2014/DEV1|1_V|KX459389|Human|China|2014
17,2,Dengue_virus_1|D1/Taiwan/900PT0407a|1_IV|KX951689|Human|Taiwan|2004_07
18,2,Dengue_virus_1|D1/Taiwan/709TN0706a|1_I|KX951690|Human|Taiwan|2007_06
19,2,Dengue_virus_1|D1/Taiwan/114TP1611a|1_IV|KY496854|Human|Taiwan|2016_11
20,2,Dengue_virus_1|D1/Philippines/1610cTw|1_IV|KY496855|Human|Taiwan|2016_10
21,2,Dengue_virus_1|D1/Taiwan/813KH9809b|1_I|KY496856|Human|Taiwan|1998_09
22,2,Dengue_virus_1|Toulon_CNR_25329/2014|1|MF004384|Human|France|2014_08_07
23,2,Dengue_virus_1|DENV_1/China/MY21_2017_|1_I|MG679800|Human|Myanmar|2017_10_27
24,2,Dengue_virus_1|DENV_1/China/MY22_2017_|1_I|MG679801|Human|Myanmar|2017_10_27
25,2,Dengue_virus_1|P1346/China/GD/HY/2014|NA|MG560265|Human|China|2014_10_01
26,2,Dengue_virus_1|P1278/China/GD/ZS/2014|NA|MG560266|Human|China|2014_09_11
27,2,Dengue_virus_1|P1258/China/GD/CZ/2014|1_V|MG560267|Human|China|2014_10_20
28,2,Dengue_virus_1|P1257/China/GD/CZ/2014|1_V|MG560268|Human|China|2014_10_20
29,2,Dengue_virus_1|P1253/China/GD/CZ/2014|1_V|MG560269|Human|China|2014_10_16
30,2,Dengue_virus_1|09041/DENV_1/GZ/2017|DENV_1|MG767211|Human|China|2017_09_04
31,2,Dengue_virus_1|DV1A/China/GDgz/14223/2014|NA|MH271402|Human|China|2014
32,2,Dengue_virus_1|DV1B/China/GDgz/14234/2014|NA|MH271403|Human|China|2014
33,2,Dengue_virus_1|DV1C/China/GDgz/14629/2014|NA|MH271404|Human|China|2014
34,2,Dengue_virus_1|DV1D/China/GDfs/14264/2014|NA|MH271405|Human|China|2014
35,2,Dengue_virus_1|DV1E/China/GDgz/14243/2014|NA|MH271406|Human|China|2014
36,2,Dengue_virus_1|D1/China/GDfs/D14173/2014|1_V|MG840540|Human|China|2014
37,2,Dengue_virus_1|D1/China/GDcz/D16152/2016|1_V|MG840568|Human|China|2016
38,2,Dengue_virus_1|D1/China/GDdg/D14002/2014|1_V|MG840531|Human|China|2014
39,2,Dengue_virus_1|D1/China/GDjm/D14019/2014|1_V|MG840533|Human|China|2014
40,2,Dengue_virus_1|D1/China/GDmm/D14088/2014|1_V|MG840536|Human|China|2014
41,2,Dengue_virus_1|D1/China/GDzs/D14117/2014|1_V|MG840537|Human|China|2014
0,3,Dengue_virus_1|DENV_1/VN/BID_V1862/2008|1_I|FJ410220|Human|Viet_Nam|2008
1,3,Dengue_virus_1|DENV_1/VN/BID_V1523/2007|1_I|EU677151|Human|Viet_Nam|2007
2,3,Dengue_virus_1|DENV_1/VN/BID_V1691/2007|1_I|FJ205881|Human|Viet_Nam|2007
3,3,Dengue_virus_1|DENV_1/VN/BID_V1574/2007|1_I|FJ024434|Human|Viet_Nam|2007
4,3,Dengue_virus_1|DENV_1/VN/BID_V1809/2007|1_I|FJ410204|Human|Viet_Nam|2007
5,3,Dengue_virus_1|DENV_1/VN/BID_V1583/2007|1_I|FJ024442|Human|Viet_Nam|2007
6,3,Dengue_virus_1|DENV_1/VN/BID_V1972/2008|1_I|FJ410285|Human|Viet_Nam|2008
7,3,Dengue_virus_1|DENV_1/VN/BID_V1792/2007|1_I|FJ432734|Human|Viet_Nam|2007
8,3,Dengue_virus_1|DENV_1/VN/BID_V1825/2007|1_I|FJ410209|Human|Viet_Nam|2007
9,3,Dengue_virus_1|DENV_1/VN/BID_V1912/2008|1_I|FJ410246|Human|Viet_Nam|2008
10,3,Dengue_virus_1|DENV_1/VN/BID_V1552/2007|1_I|EU660419|Human|Viet_Nam|2007
11,3,Dengue_virus_1|DENV_1/VN/BID_V1965/2008|1_I|FJ410279|Human|Viet_Nam|2008
12,3,Dengue_virus_1|DENV_1/VN/BID_V1658/2007|1_I|FJ182029|Human|Viet_Nam|2007
13,3,Dengue_virus_1|DENV_1/VN/BID_V1655/2007|1_I|FJ024449|Human|Viet_Nam|2007
14,3,Dengue_virus_1|DENV_1/VN/BID_V1566/2007|1_I|FJ024426|Human|Viet_Nam|2007
15,3,Dengue_virus_1|DENV_1/VN/BID_V1542/2007|1_I|EU677167|Human|Viet_Nam|2007
16,3,Dengue_virus_1|DENV_1/VN/BID_V1795/2007|1_I|FJ432736|Human|Viet_Nam|2007
17,3,Dengue_virus_1|DENV_1/VN/BID_V1701/2007|1_I|FJ024463|Human|Viet_Nam|2007
18,3,Dengue_virus_1|DENV_1/VN/BID_V1958/2008|1_I|FJ410275|Human|Viet_Nam|2008
19,3,Dengue_virus_1|DENV_1/VN/BID_V1896/2007|1_I|FJ410234|Human|Viet_Nam|2007
20,3,Dengue_virus_1|DENV_1/VN/BID_V1689/2007|1_I|FJ024459|Human|Viet_Nam|2007
21,3,Dengue_virus_1|DENV_1/VN/BID_V1846/2008|1_I|FJ461310|Human|Viet_Nam|2008
22,3,Dengue_virus_1|DENV_1/VN/BID_V1644/2007|1_I|FJ182024|Human|Viet_Nam|2007
23,3,Dengue_virus_1|DENV_1/VN/BID_V1842/2008|1_I|FJ461308|Human|Viet_Nam|2008
24,3,Dengue_virus_1|DENV_1/VN/BID_V1672/2007|1_I|FJ024453|Human|Viet_Nam|2007
25,3,Dengue_virus_1|DENV_1/VN/BID_V1834/2007|1_I|FJ432748|Human|Viet_Nam|2007
26,3,Dengue_virus_1|DENV_1/VN/BID_V1553/2007|1_I|EU677175|Human|Viet_Nam|2007
27,3,Dengue_virus_1|DENV_1/VN/BID_V1573/2007|1_I|FJ024433|Human|Viet_Nam|2007
28,3,Dengue_virus_1|DENV_1/VN/BID_V1922/2008|1_I|FJ461331|Human|Viet_Nam|2008
29,3,Dengue_virus_1|DENV_1/VN/BID_V1927/2008|1_I|FJ410258|Human|Viet_Nam|2008
