,cluster,info
11,3,Zika_virus|CTS_183_16p|Asian|MH675626|Human|Puerto_Rico|2016_08
12,3,Zika_virus|QTX_02|Asian|MH675629|Human|Puerto_Rico|2016_08
0,4,Zika_virus|ARB13565|NA|KF268948|Mosquito|Central_African_Republic|1976
1,4,Zika_virus|PHE_semen_Guadeloupe|Asian|KX673530|Unknown|United_Kingdom|2016_04_21
0,5,Zika_virus|SK403/13AS|Asian|KX051561|Human|Thailand|2013_09_21
1,5,Zika_virus|SK364/13AS|Asian|KX051560|Human|Thailand|2013_07_09
2,5,Zika_virus|SV0010/15|Asian|KX051562|Human|Thailand|2015_01_16
3,5,Zika_virus|9|Asian|KX197205|Human|Brazil|2015_12_01
4,5,Zika_virus|R116265|Asian|KX766029|Human|Mexico|2016_06_23
5,5,Zika_virus|HN16|Asian|KY328289|Human|Honduras|2016_05
6,5,Zika_virus|SSABR1|Asian|KU707826|Human|Brazil|2015_07_01
7,5,Zika_virus|103451|Asian|KX262887|Human|Honduras|2016_01_06
8,5,Zika_virus|MEX_CIENI551P4|Asian|KY120348|Human|Mexico|2016_03_03
9,5,Zika_virus|MEX_CIENI551|Asian|KY120349|Human|Mexico|2016_03_03
10,5,Zika_virus|MEX_ENCB165|Asian|KY631493|Human|Mexico|2015_10_15
11,5,Zika_virus|ENCB165P4|Asian|KY631494|Human|Mexico|2015_10_15
12,5,Zika_virus|PE243|Asian|MF352141|Human|Brazil|2015_05_13
13,5,Zika_virus|CVD_06_274|Asian|MG645981|Human|Thailand|2006_10_28
14,5,Zika_virus|DMSc05684_16|Asian|MH119185|Human|Thailand|2016_12_01
15,5,Zika_virus|15098|Asian|MF073359|Human|Brazil|2015_03_01
16,5,Zika_virus|16288|Asian|MF073357|Human|Brazil|2016_02_01
17,5,Zika_virus|15261|Asian|MF073358|Human|Brazil|2015_06_01
18,5,Zika_virus|SI_BKK05|Asian|MG807646|Human|Thailand|2016_11_11
19,5,Zika_virus|BKK04|Asian|MG548661|Human|Thailand|2016_11_30
20,5,Zika_virus|BKK03|Asian|MG548660|Human|Thailand|2016_11_30
21,5,Zika_virus|BKK07|Asian|MH013290|Human|Thailand|2017_10_01
22,5,Zika_virus|SI_BKK02|Asian|MF996804|Human|Thailand|2017_08_07
23,5,Zika_virus|SI_BKK06|Asian|MG807647|Human|Thailand|2017_09_07
24,5,Zika_virus|20366|Asian|MK238037|Human|India|2018_10_10
25,5,Zika_virus|QTX_04|Asian|MH675630|Human|USA|2016_09
26,5,Zika_virus|FLSR103|Asian|MK269360|Human|USA|2016_08_09
27,5,Zika_virus|FLUR100|Asian|MK269359|Human|USA|2016_08_18
28,5,Zika_virus|800/16|NA|MT483911|Human|Brazil|2016_07_25
29,5,Zika_virus|211784|Asian|OK054351|Human|India|2021_07_28
0,6,Zika_virus|Haiti/1225/2014|Asian|KU509998|Human|Haiti|2014_12_12
1,6,Zika_virus|mex48/Mexico/2016|Asian|KY606273|Human|Mexico|2016_06_30
2,6,Zika_virus|MEX/InDRE/Sm/2016|Asian|KU922960|Human|Mexico|2016_02_25
3,6,Zika_virus|MEX/InDRE/Lm/2016|Asian|KU922923|Human|Mexico|2016_02_25
4,6,Zika_virus|FB_GWUH_2016|Asian|KU870645|Human|USA|2016_02_02
5,6,Zika_virus|Haiti/2016/PD|Asian|KX269878|Human|Italy|2016_02_01
6,6,Zika_virus|mex07/Mexico/2016|Asian|KY606272|Human|Mexico|2016_08_05
7,6,Zika_virus|FHT1166/HON/2016|Asian|KY693676|Human|Honduras|2016_08_26
8,6,Zika_virus|FHT1175/HON/2016|Asian|KY693677|Human|Honduras|2016_08_26
9,6,Zika_virus|Haiti/0054/2014|Asian|KY415988|Human|Haiti|2014_06_05
10,6,Zika_virus|Haiti/0097/2014|Asian|KY415991|Human|Haiti|2014_06_24
11,6,Zika_virus|Haiti/0036/2014|Asian|KY415990|Human|Haiti|2014_06_02
12,6,Zika_virus|Henan/001/2016|Asian|MF593625|Human|China|2016_09_14
13,6,Zika_virus|Zika/Brazil/16321|Asian|KY120352|Human|Brazil|2016_03_22
14,6,Zika_virus|COL/FH05/2016|Asian|MK049248|Human|Colombia|2016_07_27
15,6,Zika_virus|Haiti/1/2016|Asian|KX051563|Human|USA|2016_02_05
16,6,Zika_virus|Yunnan/01/2019|Asian|MN190155|Human|China|2019_07_02
17,6,Zika_virus|Haiti/0011/2016|Asian|MN566104|Human|Haiti|2016_05_31
18,6,Zika_virus|Haiti/0395/2016|Asian|MN566106|Human|Haiti|2016_05_31
19,6,Zika_virus|Haiti/1327/2014|Asian|MN577543|Human|Haiti|2014_12_11
20,6,Zika_virus|Haiti/0148/2016|Asian|MN577544|Human|Haiti|2016_06_01
0,7,Zika_virus|ZIKV_SG_005|Asian|KY241675|Human|Singapore|2016_09_06
1,7,Zika_virus|ZIKV_SG_003|Asian|KY241673|Human|Singapore|2016_09_04
2,7,Zika_virus|ZIKV_SG_001|Asian|KY241671|Human|Singapore|2016_09_04
3,7,Zika_virus|ZIKV_SG_017|Asian|KY241687|Human|Singapore|2016_09_13
4,7,Zika_virus|ZIKV_SG_009|Asian|KY241679|Human|Singapore|2016_09_07
5,7,Zika_virus|ZIKV_SG_010|Asian|KY241680|Human|Singapore|2016_09_07
6,7,Zika_virus|ZIKV_SG_019|Asian|KY241689|Human|Singapore|2016_09_13
7,7,Zika_virus|ZIKV_SG_011|Asian|KY241681|Human|Singapore|2016_09_08
8,7,Zika_virus|ZIKV_SG_020|Asian|KY241690|Human|Singapore|2016_09_13
9,7,Zika_virus|ZIKV_SG_026|Asian|KY241696|Human|Singapore|2016_08_30
10,7,Zika_virus|ZIKV_SG_012|Asian|KY241682|Human|Singapore|2016_09_08
11,7,Zika_virus|ZIKV_SG_029|Asian|KY241699|Human|Singapore|2016_08_30
12,7,Zika_virus|ZIKV_SG_013|Asian|KY241683|Human|Singapore|2016_09_08
13,7,Zika_virus|ZIKV_SG_022|Asian|KY241692|Human|Singapore|2016_09_14
14,7,Zika_virus|ZIKV_SG_031|Asian|KY241701|Human|Singapore|2016_08_27
15,7,Zika_virus|ZIKV_SG_023|Asian|KY241693|Human|Singapore|2016_09_15
16,7,Zika_virus|ZIKV_SG_006|Asian|KY241676|Human|Singapore|2016_09_06
17,7,Zika_virus|ZIKV_SG_007|Asian|KY241677|Human|Singapore|2016_09_07
18,7,Zika_virus|ZIKV_SG_033|Asian|KY241703|Human|Singapore|2016_08_29
19,7,Zika_virus|ZIKV_SG_015|Asian|KY241685|Human|Singapore|2016_09_12
20,7,Zika_virus|ZIKV_SG_024|Asian|KY241694|Human|Singapore|2016_09_19
21,7,Zika_virus|ZIKV_SG_016|Asian|KY241686|Human|Singapore|2016_09_12
22,7,Zika_virus|ZIKV_SG_025|Asian|KY241695|Human|Singapore|2016_09_20
23,7,Zika_virus|ZIKV_SG_008|Asian|KY241678|Human|Singapore|2016_09_07
24,7,Zika_virus|ZIKV_SG_038|Asian|KY241708|Human|Singapore|2016_08_28
25,7,Zika_virus|ZIKV_SG_037|Asian|KY241707|Human|Singapore|2016_08_28
26,7,Zika_virus|ZIKV_SG_036|Asian|KY241706|Human|Singapore|2016_08_28
27,7,Zika_virus|ZIKV_SG_046|Asian|KY241716|Human|Singapore|2016_08_28
28,7,Zika_virus|ZIKV_SG_041|Asian|KY241711|Human|Singapore|2016_08_29
29,7,Zika_virus|ZIKV_SG_042|Asian|KY241712|Human|Singapore|2016_08_30
30,7,Zika_virus|ZIKV_SG_043|Asian|KY241713|Human|Singapore|2016_08_28
31,7,Zika_virus|ZIKV_SG_044|Asian|KY241714|Human|Singapore|2016_08_28
32,7,Zika_virus|ZIKV_SG_047|Asian|KY241717|Human|Singapore|2016_08_29
33,7,Zika_virus|ZIKV_SG_055|Asian|KY241725|Human|Singapore|2016_08_26
34,7,Zika_virus|ZIKV_SG_078|Asian|KY241748|Human|Singapore|2016_08_28
35,7,Zika_virus|ZIKV_SG_049|Asian|KY241719|Human|Singapore|2016_08_29
36,7,Zika_virus|ZIKV_SG_057|Asian|KY241727|Human|Singapore|2016_08_28
37,7,Zika_virus|ZIKV_SG_056|Asian|KY241726|Human|Singapore|2016_08_28
38,7,Zika_virus|ZIKV_SG_058|Asian|KY241728|Human|Singapore|2016_08_29
39,7,Zika_virus|ZIKV_SG_059|Asian|KY241729|Human|Singapore|2016_08_29
40,7,Zika_virus|ZIKV_SG_050|Asian|KY241720|Human|Singapore|2016_08_29
41,7,Zika_virus|ZIKV_SG_079|Asian|KY241749|Human|Singapore|2016_08_28
42,7,Zika_virus|ZIKV_SG_051|Asian|KY241721|Human|Singapore|2016_08_28
43,7,Zika_virus|ZIKV_SG_052|Asian|KY241722|Human|Singapore|2016_08_28
44,7,Zika_virus|ZIKV_SG_080|Asian|KY241750|Human|Singapore|2016_08_28
45,7,Zika_virus|ZIKV_SG_081|Asian|KY241751|Human|Singapore|2016_08_28
46,7,Zika_virus|ZIKV_SG_060|Asian|KY241730|Human|Singapore|2016_08_27
47,7,Zika_virus|ZIKV_SG_084|Asian|KY241754|Human|Singapore|2016_09_07
48,7,Zika_virus|ZIKV_SG_088|Asian|KY241758|Human|Singapore|2016_08_30
49,7,Zika_virus|ZIKV_SG_089|Asian|KY241759|Human|Singapore|2016_09_02
50,7,Zika_virus|ZIKV_SG_086|Asian|KY241756|Human|Singapore|2016_09_05
51,7,Zika_virus|ZIKV_SG_087|Asian|KY241757|Human|Singapore|2016_09_12
52,7,Zika_virus|ZIKV_SG_103|Asian|KY241773|Human|Singapore|2016_09_07
53,7,Zika_virus|ZIKV_SG_071|Asian|KY241741|Human|Singapore|2016_08_28
54,7,Zika_virus|ZIKV_SG_070|Asian|KY241740|Human|Singapore|2016_08_29
55,7,Zika_virus|ZKA_16_291|Asian|KX827309|Human|Singapore|2016_08_28
56,7,Zika_virus|ZKA_16_097|Asian|KX813683|Human|Singapore|2016_08_27
57,7,Zika_virus|ZIKV_SG_074|Asian|KY241744|Human|Singapore|2016_08_28
58,7,Zika_virus|ZIKV_SG_063|Asian|KY241733|Human|Singapore|2016_08_28
59,7,Zika_virus|ZIKV_SG_066|Asian|KY241736|Human|Singapore|2016_08_29
60,7,Zika_virus|ZIKV_SG_068|Asian|KY241738|Human|Singapore|2016_08_30
61,7,Zika_virus|ZKA_16_922|Asian|MH255601|Human|Singapore|2016_09_01
0,8,Zika_virus|ZIKV/Homo_sapiens/PRI/PRVABC59/2015|Asian|KX601168|Human|Puerto_Rico|2015_12_01
1,8,Zika_virus|ZIKV/Homo_sapiens/PRI/PRVABC59/2015|Asian|KX087101|Human|Puerto_Rico|2015_12
2,8,Zika_virus|ZIKV/Homo_sapiens/Mexico/INPER38b/2016|Asian|MG494697|Human|Mexico|2016_11_24
3,8,Zika_virus|ZIKV/Homo_sapiens/MEX/41_001_F_V3_O/2016|Asian|MH157213|Human|Mexico|2016_06_23
4,8,Zika_virus|ZIKV/Homo_sapiens/MEX/41_017_F_V3_O/2016|Asian|MH157202|Human|Mexico|2016_08_10
5,8,Zika_virus|ZIKV/Homo_sapiens/MEX/41_022_F_V0_O/2016|Asian|MH157208|Human|Mexico|2016_08_22
0,9,Zika_virus|P6_740|Asian|KX377336|Mosquito|Malaysia|1966_07
1,9,Zika_virus|FSM|NA|EU545988|Human|Micronesia|2007_06
2,9,Zika_virus|MEX_I_7|Asian|KX247632|Mosquito|Mexico|2015_11
3,9,Zika_virus|COL345Si|Asian|MH179341|Mosquito|Colombia|2015_12_10
4,9,Zika_virus|31N|Asian|MH900227|Mosquito|Mexico|2016
5,9,Zika_virus|E3R|Asian|MW008559|Human|Trinidad_and_Tobago|2016_08_15
6,9,Zika_virus|T2R|Asian|MW012427|Human|Trinidad_and_Tobago|2016
7,9,Zika_virus|V1R|Asian|MW012428|Human|Trinidad_and_Tobago|2016
0,10,Zika_virus|R114916|Asian|KX766028|Human|Dominican_Republic|2016_06_06
1,10,Zika_virus|H/PF/2013|Asian|KJ776791|Human|French_Polynesia|2013_11_28
2,10,Zika_virus|PF13/251013_18|Asian|KX369547|Human|French_Polynesia|2013_10_25
3,10,Zika_virus|1_0181_PF|Asian|KX447512|Human|French_Polynesia|2013_12
4,10,Zika_virus|1_0087_PF|Asian|KX447509|Human|French_Polynesia|2013_12
5,10,Zika_virus|1_0049_PF|Asian|KX447510|Human|French_Polynesia|2013_12
6,10,Zika_virus|1_0015_PF|Asian|KX447511|Human|French_Polynesia|2014_01
7,10,Zika_virus|1_0134_PF|Asian|KX447513|Human|French_Polynesia|2013_12
8,10,Zika_virus|1_0035_PF|Asian|KX447514|Human|French_Polynesia|2014_01
9,10,Zika_virus|1_0030_PF|Asian|KX447515|Human|French_Polynesia|2013_11
10,10,Zika_virus|1_0111_PF|Asian|KX447516|Human|French_Polynesia|2014_01
11,10,Zika_virus|1_0038_PF|Asian|KX447517|Human|French_Polynesia|2014_01
12,10,Zika_virus|PF13/251013_18|Asian|KY766069|Human|French_Polynesia|2013_10_25
13,10,Zika_virus|PF13/251013_18|Asian|MG827392|Human|French_Polynesia|2013_10_25
0,11,Zika_virus|Zika_virus/H.sapiens_wt/PRI/2016/MA_WGS16_004_SER|Asian|KY785464|Human|Puerto_Rico|2016_04_13
1,11,Zika_virus|Zika_virus/H.sapiens_tc/Puerto_Rico/2015/PRVABC59|Asian|MK028857|Human|Puerto_Rico|2015
0,12,Zika_virus|French_Guiana_Aedes_aegypti_T1010|Asian|MN185326|Mosquito|French_Guiana|2016
1,12,Zika_virus|Guadeloupe_Aedes_aegypti_T912|Asian|MN185330|Mosquito|Guadeloupe|2016
2,12,Zika_virus|Guadeloupe_Aedes_aegypti_T1506|Asian|MN185329|Mosquito|Guadeloupe|2016
3,12,Zika_virus|Guadeloupe_Aedes_aegypti_T1044|Asian|MN185327|Mosquito|Guadeloupe|2016
4,12,Zika_virus|French_Guiana_Aedes_aegypti_T1141|Asian|MN185328|Mosquito|French_Guiana|2016
5,12,Zika_virus|Guadeloupe_Aedes_aegypti_T961|Asian|MN185331|Mosquito|Guadeloupe|2016
6,12,Zika_virus|Guadeloupe_Aedes_aegypti_T633|Asian|MN185332|Mosquito|Guadeloupe|2016
7,12,Zika_virus|Guadeloupe_Aedes_aegypti_T905|Asian|MN185324|Mosquito|Guadeloupe|2016
8,12,Zika_virus|Guadeloupe_Aedes_aegypti_T910_2|Asian|MN185325|Mosquito|Guadeloupe|2016
0,13,Zika_virus|ZIKV/Homo_sapiens/HND/R103451/2015|Asian|KX694534|Human|Honduras|2015_01_06
1,13,Zika_virus|ZIKV/Homo_sapiens/THA/PLCal_ZV/2013|Asian|KX694532|Human|Thailand|2013_02_12
2,13,Zika_virus|ZIKV/Homo_sapiens/COL/FLR/2015|Asian|KX087102|Human|Colombia|2015_12
3,13,Zika_virus|ZIKV/Homo_sapiens/Cuba/2017/Hu0046Sa|Asian|MF159531|Human|USA|2017_04_19
4,13,Zika_virus|ZIKV/Homo_sapiens/Cuba/2017/FL055Se|Asian|MH063264|Human|Cuba|2017_08_13
5,13,Zika_virus|ZIKV/Homo_sapiens/Cuba/2017/FL051Se|Asian|MH063262|Human|Cuba|2017_07_17
6,13,Zika_virus|ZIKV/Homo_sapiens/CPV/2015/CV448c|Asian|MK241415|Human|Cape_Verde|2015_12_03
7,13,Zika_virus|ZIKV/Homo_sapiens/CPV/2015/CV487|Asian|MK241416|Human|Cape_Verde|2015_11_27
8,13,Zika_virus|ZIKV/Homo_sapiens/CPV/2016/CV907u|Asian|MK241417|Human|Cape_Verde|2016_06_04
0,14,Zika_virus|ZIKV/Homo_sapiens/USA/UT_1/2016|Asian|KX827268|Human|USA|2016_01_01
1,14,Zika_virus|ZIKV/Homo_sapiens/MEX/2016/mex25|Asian|MF801403|Human|Mexico|2016_05_25
2,14,Zika_virus|ZIKV/Homo_sapiens/MEX/2016/mex24|Asian|MF801402|Human|Mexico|2016_05_26
3,14,Zika_virus|ZIKV/Homo_sapiens/MEX/2016/mex28|Asian|MF801406|Human|Mexico|2016_07_07
4,14,Zika_virus|ZIKV/Homo_sapiens/MEX/2016/mex32|Asian|MF801410|Human|Mexico|2016_07_05
5,14,Zika_virus|ZIKV/Homo_sapiens/MEX/2016/mex34|Asian|MF801412|Human|Mexico|2016_07_07
6,14,Zika_virus|ZIKV/Homo_sapiens/MEX/2016/mex05|Asian|MF801395|Human|Mexico|2016_05_09
7,14,Zika_virus|ZIKV/Homo_sapiens/MEX/2016/mex35|Asian|MF801413|Human|Mexico|2016_07_07
8,14,Zika_virus|ZIKV/Homo_sapiens/MEX/2016/mex36|Asian|MF801414|Human|Mexico|2016_07_05
9,14,Zika_virus|ZIKV/Homo_sapiens/MEX/2016/mex40|Asian|MF801417|Human|Mexico|2016_07_01
10,14,Zika_virus|ZIKV/Homo_sapiens/MEX/2016/mex42|Asian|MF801418|Human|Mexico|2016_06_30
11,14,Zika_virus|ZIKV/Homo_sapiens/MEX/2016/mex17|Asian|MF801398|Human|Mexico|2016_05_20
12,14,Zika_virus|ZIKV/Homo_sapiens/MEX/R116265/2016|Asian|MG595216|Human|Mexico|2016_06_23
0,15,Zika_virus|ZIKVNL00013|Asian|KU937936|Human|Suriname|2016_02_11
1,15,Zika_virus|Zhejiang04|Asian|KX117076|Human|China|2016_02_17
2,15,Zika_virus|VE_Ganxian|Asian|KU744693|Human|China|2016_02_06
3,15,Zika_virus|ZKC2/2016|Asian|KX253996|Human|China|2016_02_16
4,15,Zika_virus|GDZ16001|Asian|KU761564|Human|China|2016_02_12
5,15,Zika_virus|GZ01|Asian|KU820898|Human|China|2016_02_14
6,15,Zika_virus|GD01|Asian|KU740184|Human|China|2016_02
7,15,Zika_virus|ZJ03|Asian|KU820899|Human|China|2016_02_17
8,15,Zika_virus|SZ_WIV01|Asian|KU963796|Human|China|2016
9,15,Zika_virus|Z16006|Asian|KU955589|Human|China|2016_02_16
10,15,Zika_virus|Z16019|Asian|KU955590|Human|China|2016_02_26
11,15,Zika_virus|SL1602|Asian|KY348640|Human|Suriname|2016_01_22
12,15,Zika_virus|ZJ03|Asian|KU761560|Human|China|2016_02
13,15,Zika_virus|ZJ02|Asian|KU761561|Human|China|2016_02
14,15,Zika_virus|SI_BKK01|Asian|KY272987|Human|Thailand|2016_08_30
15,15,Zika_virus|ZK_YN001|Asian|KY328290|Human|China|2016_11_03
16,15,Zika_virus|ZJ01|Asian|KU997667|Human|China|2016_02_16
17,15,Zika_virus|ZJ04|Asian|KX013000|Human|China|2016_02_17
18,15,Zika_virus|ZZ_1|Asian|KY927808|Human|China|2016_09
19,15,Zika_virus|GDZ16021|Asian|MF167360|Human|China|2016_02_26
20,15,Zika_virus|ZKC2P4|Asian|MG674718|Human|China|2016_04_16
21,15,Zika_virus|ZKC2P6|Asian|MG674719|Human|China|2016_04_16
22,15,Zika_virus|2019YNZIKV02|Asian|MN611472|Human|China|2019_07_01
23,15,Zika_virus|rGZ02a/2018|Asian|MW680969|Human|China|2018_02_02
24,15,Zika_virus|rGZ02p/2018|Asian|MW680970|Human|China|2018_01_24
0,16,Zika_virus|FLA|Asian|KY989971|Human|Colombia|2015_12
1,16,Zika_virus|Paraiba_01|Asian|KX280026|Human|Brazil|2015
2,16,Zika_virus|BeH823339|Asian|KU729217|Human|Brazil|2015
3,16,Zika_virus|17271|Asian|KU758877|Human|French_Guiana|2015_12
4,16,Zika_virus|FLR|Asian|KU820897|Human|Colombia|2015_12
5,16,Zika_virus|AFMC_U|Asian|KY553111|Human|South_Korea|2016_04
6,16,Zika_virus|JMB_185|Asian|KU179098|Human|Indonesia|2014_12_30
7,16,Zika_virus|BeH818305|Asian|KU729218|Human|Brazil|2015
8,16,Zika_virus|FSS13025|Asian|MH158236|Human|Cambodia|2010
9,16,Zika_virus|Natal_RGN|Asian|NC_035889|Human|Brazil|2015
10,16,Zika_virus|96626|Asian|MN473454|Human|Canada|2016
11,16,Zika_virus|96623|Asian|MN473451|Human|Canada|2016
12,16,Zika_virus|96624|Asian|MN473452|Human|Canada|2016
13,16,Zika_virus|ZIKV_IEC_S|Asian|MW123926|Human|Brazil|2015
0,17,Zika_virus|Brazil_ZKV2015|Asian|KU497555|Human|Brazil|2015_11_30
1,17,Zika_virus|ZikaSPH2015|Asian|KU321639|Human|Brazil|2015_03
2,17,Zika_virus|HS_2015_BA_01|Asian|KX520666|Human|Brazil|2015_08
3,17,Zika_virus|RIO_BM1|Asian|KY272991|Human|Brazil|2016_02_12
4,17,Zika_virus|Nica2_16|Asian|KX421194|Human|Nicaragua|2016_01_13
5,17,Zika_virus|Nica1_16|Asian|KX421195|Human|Nicaragua|2016_01_19
6,17,Zika_virus|ZIKV_GB_BR|Asian|KX830930|Human|Brazil|2016_03_01
7,17,Zika_virus|Rio_S1|Asian|KU926310|Human|Brazil|2016_01_29
8,17,Zika_virus|Rio_U1|Asian|KU926309|Human|Brazil|2016_01_14
9,17,Zika_virus|TS17_2016|Asian|KX806557|Human|Australia|2016_02
10,17,Zika_virus|BR/AM/16800005|Asian|KY631492|Human|Brazil|2016_01_08
11,17,Zika_virus|BR_SJRP61|Asian|KY441402|Human|Brazil|2016_04_05
12,17,Zika_virus|BR_SJRP21|Asian|KY441401|Human|Brazil|2016_02_29
13,17,Zika_virus|BR_SJRP1840|Asian|KY441403|Human|Brazil|2016_01_11
14,17,Zika_virus|ZIKV_P17_A|Asian|MW123921|Human|Brazil|2016_04_26
0,18,Zika_virus|MRS_OPY_Martinique_PaRi_2015|Asian|KU647676|Human|Martinique|2015_12
1,18,Zika_virus|mosquito/Haiti/1682/2016|Asian|MF384325|Mosquito|Haiti|2016_05_17
2,18,Zika_virus|Aedes_aegypti/COL/FH04/2016|Asian|MK049247|Mosquito|Colombia|2016_01_29
3,18,Zika_virus|459148_Meta_Colombia_2016|Asian|MH544701|Unknown|Colombia|2016_01_17
0,19,Zika_virus|PR/DB_ZIKV802/2016|Asian|MW122429|Human|Puerto_Rico|2016_10_02
1,19,Zika_virus|PR/DB_ZIKV778/2016|Asian|MW122425|Human|Puerto_Rico|2016_06_29
2,19,Zika_virus|PR/DB_ZIKV787/2016|Asian|MW122427|Human|Puerto_Rico|2016_08_23
3,19,Zika_virus|PR/DB_ZIKV799/2016|Asian|MW122428|Human|Puerto_Rico|2016_09_15
4,19,Zika_virus|PR/DB_ZIKV880/2016|Asian|MW122432|Human|Puerto_Rico|2016_06_28
5,19,Zika_virus|PR/DB_ZIKV884/2016|Asian|MW122433|Human|Puerto_Rico|2016_07_27
6,19,Zika_virus|PR/DB_ZIKV885/2016|Asian|MW122434|Human|Puerto_Rico|2016_07_19
7,19,Zika_virus|PR/DB_ZIKV894/2016|Asian|MW122435|Human|Puerto_Rico|2016_08_17
8,19,Zika_virus|PR/DB_ZIKV920/2016|Asian|MW122436|Human|Puerto_Rico|2016_10_09
