,cluster,info
39,0,Dengue_virus_1|DENV_1/VN/BID_V2836/2004|1|FJ882569|Human|Viet_Nam|2004
40,0,Dengue_virus_1|DENV_1/VN/BID_V2708/2006|1|FJ882533|Human|Viet_Nam|2006
41,0,Dengue_virus_1|DENV_1/VN/BID_V2896/2006|1|FJ898415|Human|Viet_Nam|2006
42,0,Dengue_virus_1|DENV_1/VN/BID_V2885/2006|1|GQ199848|Human|Viet_Nam|2006
43,0,Dengue_virus_1|DENV_1/VN/BID_V2868/2006|1|FJ898404|Human|Viet_Nam|2006
44,0,Dengue_virus_1|DENV_1/VN/BID_V2733/2007|1|GQ868607|Human|Viet_Nam|2007
45,0,Dengue_virus_1|DENV_1/VN/BID_V2846/2005|1|GQ199837|Human|Viet_Nam|2005
46,0,Dengue_virus_1|DENV_1/VN/BID_V2726/2007|1|FJ898374|Human|Viet_Nam|2007
47,0,Dengue_virus_1|DENV_1/VN/BID_V2800/2007|1|FJ882550|Human|Viet_Nam|2007
48,0,Dengue_virus_1|DENV_1/VN/BID_V4020/2008|1|GU131782|Human|Viet_Nam|2008
49,0,Dengue_virus_1|DENV_1/VN/BID_V2911/2006|1|FJ898425|Human|Viet_Nam|2006
50,0,Dengue_virus_1|DENV_1/VN/BID_V2854/2005|1|FJ898393|Human|Viet_Nam|2005
51,0,Dengue_virus_1|DENV_1/VN/BID_V2757/2007|1|GQ199781|Human|Viet_Nam|2007
52,0,Dengue_virus_1|DENV_1/VN/BID_V2698/2006|1|FJ882524|Human|Viet_Nam|2006
53,0,Dengue_virus_1|DENV_1/VN/BID_V2794/2007|1|FJ882549|Human|Viet_Nam|2007
54,0,Dengue_virus_1|DENV_1/VN/BID_V2806/2007|1|GQ868610|Human|Viet_Nam|2007
55,0,Dengue_virus_1|DENV_1/VN/BID_V2684/2006|1|FJ882515|Human|Viet_Nam|2006
56,0,Dengue_virus_1|DENV_1/VN/BID_V2838/2005|1|FJ882570|Human|Viet_Nam|2005
57,0,Dengue_virus_1|DENV_1/VN/BID_V2728/2007|1|FJ898376|Human|Viet_Nam|2007
58,0,Dengue_virus_1|DENV_1/VN/BID_V2859/2006|1|GQ199839|Human|Viet_Nam|2006
59,0,Dengue_virus_1|DENV_1/VN/BID_V2916/2006|1|FJ898429|Human|Viet_Nam|2006
60,0,Dengue_virus_1|DENV_1/VN/BID_V2782/2007|1|GQ868609|Human|Viet_Nam|2007
61,0,Dengue_virus_1|DENV_1/VN/BID_V2899/2006|1|FJ898416|Human|Viet_Nam|2006
62,0,Dengue_virus_1|DENV_1/VN/BID_V2761/2007|1|GQ199785|Human|Viet_Nam|2007
63,0,Dengue_virus_1|DENV_1/VN/BID_V2760/2007|1|GQ199784|Human|Viet_Nam|2007
64,0,Dengue_virus_1|DENV_1/VN/BID_V2823/2007|1|FJ882561|Human|Viet_Nam|2007
65,0,Dengue_virus_1|DENV_1/VN/BID_V2691/2006|1|FJ882518|Human|Viet_Nam|2006
66,0,Dengue_virus_1|DENV_1/VN/BID_V2853/2005|1|FJ898392|Human|Viet_Nam|2005
67,0,Dengue_virus_1|DENV_1/VN/BID_V2743/2007|1|FJ898385|Human|Viet_Nam|2007
68,0,Dengue_virus_1|DENV_1/VN/BID_V2887/2006|1|GQ199850|Human|Viet_Nam|2006
69,0,Dengue_virus_1|DENV_1/VN/BID_V2747/2007|1|GQ199775|Human|Viet_Nam|2007
70,0,Dengue_virus_1|DENV_1/VN/BID_V3935/2008|1|GU131731|Human|Viet_Nam|2008
71,0,Dengue_virus_1|DENV_1/VN/BID_V2697/2006|1|FJ882523|Human|Viet_Nam|2006
72,0,Dengue_virus_1|DENV_1/VN/BID_V2719/2006|1|FJ882542|Human|Viet_Nam|2006
73,0,Dengue_virus_1|DENV_1/VN/BID_V2758/2007|1|GQ199782|Human|Viet_Nam|2007
74,0,Dengue_virus_1|DENV_1/VN/BID_V2893/2006|1|GQ199852|Human|Viet_Nam|2006
75,0,Dengue_virus_1|DENV_1/VN/BID_V2883/2006|1|GQ199846|Human|Viet_Nam|2006
76,0,Dengue_virus_1|DENV_1/VN/BID_V2871/2006|1|FJ898405|Human|Viet_Nam|2006
77,0,Dengue_virus_1|DENV_1/VN/BID_V2759/2007|1|GQ199783|Human|Viet_Nam|2007
78,0,Dengue_virus_1|DENV_1/VN/BID_V1871/2007|1|FJ461320|Human|Viet_Nam|2007
79,0,Dengue_virus_1|DENV_1/VN/BID_V2812/2007|1|GQ199822|Human|Viet_Nam|2007
80,0,Dengue_virus_1|DENV_1/VN/BID_V2766/2007|1|GQ199790|Human|Viet_Nam|2007
81,0,Dengue_virus_1|DENV_1/VN/BID_V2694/2006|1|FJ882520|Human|Viet_Nam|2006
82,0,Dengue_virus_1|DENV_1/VN/BID_V3849/2008|1|GQ868614|Human|Viet_Nam|2008
83,0,Dengue_virus_1|DENV_1/VN/BID_V2767/2007|1|GQ199791|Human|Viet_Nam|2007
84,0,Dengue_virus_1|DENV_1/VN/BID_V2789/2007|1|GQ199809|Human|Viet_Nam|2007
85,0,Dengue_virus_1|DENV_1/VN/BID_V2873/2006|1|FJ898406|Human|Viet_Nam|2006
86,0,Dengue_virus_1|DENV_1/VN/BID_V2785/2007|1|GQ199805|Human|Viet_Nam|2007
87,0,Dengue_virus_1|DENV_1/VN/BID_V2720/2006|1|FJ882543|Human|Viet_Nam|2006
88,0,Dengue_virus_1|DENV_1/VN/BID_V2877/2006|1|FJ898408|Human|Viet_Nam|2006
89,0,Dengue_virus_1|DENV_1/VN/BID_V2769/2007|1|GQ199793|Human|Viet_Nam|2007
90,0,Dengue_virus_1|DENV_1/VN/BID_V2910/2006|1|FJ898424|Human|Viet_Nam|2006
91,0,Dengue_virus_1|DENV_1/VN/BID_V2712/2006|1|FJ882537|Human|Viet_Nam|2006
92,0,Dengue_virus_1|DENV_1/VN/BID_V2855/2005|1|FJ898394|Human|Viet_Nam|2005
93,0,Dengue_virus_1|DENV_1/VN/BID_V2886/2006|1|GQ199849|Human|Viet_Nam|2006
94,0,Dengue_virus_1|DENV_1/VN/BID_V2725/2007|1|FJ898373|Human|Viet_Nam|2007
95,0,Dengue_virus_1|DENV_1/VN/BID_V2858/2006|1|FJ898396|Human|Viet_Nam|2006
96,0,Dengue_virus_1|DENV_1/VN/BID_V2857/2005|1|GQ199838|Human|Viet_Nam|2005
97,0,Dengue_virus_1|DENV_1/VN/BID_V2845/2005|1|GQ199836|Human|Viet_Nam|2005
98,0,Dengue_virus_1|DENV_1/VN/BID_V2763/2007|1|GQ199787|Human|Viet_Nam|2007
99,0,Dengue_virus_1|DENV_1/VN/BID_V2914/2006|1|FJ898427|Human|Viet_Nam|2006
100,0,Dengue_virus_1|DENV_1/VN/BID_V2707/2006|1|GQ868605|Human|Viet_Nam|2006
101,0,Dengue_virus_1|DENV_1/VN/BID_V2746/2007|1|GQ199774|Human|Viet_Nam|2007
102,0,Dengue_virus_1|DENV_1/VN/BID_V2879/2006|1|FJ898409|Human|Viet_Nam|2006
103,0,Dengue_virus_1|DENV_1/VN/BID_V2895/2006|1|FJ898414|Human|Viet_Nam|2006
104,0,Dengue_virus_1|DENV_1/VN/BID_V4029/2008|1|HM181968|Human|Viet_Nam|2008
105,0,Dengue_virus_1|DENV_1/VN/BID_V2690/2006|NA|JQ287661|Human|Viet_Nam|2006
106,0,Dengue_virus_1|DENV_1/VN/BID_V2689/2006|NA|JQ287660|Human|Viet_Nam|2006
0,1,Dengue_virus_1|RGCB592|1_V|JN903581|Human|India|2009_04_06
1,1,Dengue_virus_1|RGCB419|1_V|JN903579|Human|India|2008_10_23
2,1,Dengue_virus_1|RGCB585|1_V|JN903580|Human|India|2009_04_05
3,1,Dengue_virus_1|RGCB294|1|JN903578|Human|India|2007_07_26
4,1,Dengue_virus_1|2008/00475|1_I|HE795086|Human|France|2008_08_05
5,1,Dengue_virus_1|Ncal2013|1|MG877555|Human|New_Caledonia|2013
6,1,Dengue_virus_1|PNG_2015c|1_IV|MH921566|Human|Papua_New_Guinea|2015
7,1,Dengue_virus_1|PNG_2016|1_IV|MH921567|Human|Papua_New_Guinea|2016
8,1,Dengue_virus_1|B17_1547|1|LC436668|Human|Bangladesh|2017_11
9,1,Dengue_virus_1|B17_1387|1|LC436667|Human|Bangladesh|2017_10
10,1,Dengue_virus_1|Vero|NA|MT929160|Human|Mexico|2019_10_07
11,1,Dengue_virus_1|USP_CB_111|NA|MW208056|Human|Brazil|2019_06_05
12,1,Dengue_virus_1|IN003|3|MW396465|Human|Bangladesh|2019_07_04
13,1,Dengue_virus_1|IN005|3|MW396466|Human|Bangladesh|2019_07_05
14,1,Dengue_virus_1|IN043|3|MW396468|Human|Bangladesh|2019_07_07
0,2,Dengue_virus_1|DH/S1/05/154|1_I|JN697057|Human|Malaysia|2005_01_11
1,2,Dengue_virus_1|DH/S1/05/04|1_IV|JN697056|Human|Malaysia|2005_01_01
2,2,Dengue_virus_1|DH/S1/05/152|1_I|JN697058|Human|Malaysia|2005_01_12
3,2,Dengue_virus_1|BR/SJRP/395/2011|1|KP188542|Human|Brazil|2011_06_08
4,2,Dengue_virus_1|BR/SJRP/2271/2014|1|KP188568|Human|Brazil|2014_02_10
5,2,Dengue_virus_1|BR/SJRP/1107/2013|1|KP188567|Human|Brazil|2013_02_26
6,2,Dengue_virus_1|BR/SJRP/885/2013|1|KP188548|Human|Brazil|2013_01_14
7,2,Dengue_virus_1|BR/SJRP/709/2013|1|KP188545|Human|Brazil|2013_10_25
8,2,Dengue_virus_1|Haiti/1207/2014|1|KT279761|Human|Haiti|2014_11_27
9,2,Dengue_virus_1|MCVR0543AC/2017|1_V|MH891767|Human|India|2017_04_26
10,2,Dengue_virus_1|MCVR1715AD/2017|1_V|MH891771|Human|India|2017_10_22
11,2,Dengue_virus_1|DENV1_HMU_HKU_2|NA|MT447147|Human|China|2019_10_25
12,2,Dengue_virus_1|GZ8H/2019055/2014/I|1_V|MN886865|Human|China|2014_11_30
13,2,Dengue_virus_1|GZ8H/2019069/2014/I|1_V|MN886870|Human|China|2014_11_30
14,2,Dengue_virus_1|GZ8H/2019077/2014/I|1_V|MN886874|Human|China|2014_11_30
15,2,Dengue_virus_1|GZ8H/2019080/2014/I|1_V|MN886876|Human|China|2014_11_30
16,2,Dengue_virus_1|FT_J224_S39_R2|1_V|MK858117|Human|India|2016_08_26
17,2,Dengue_virus_1|FT_J80_S1_R2|1_V|MK858126|Human|India|2016_08_09
18,2,Dengue_virus_1|FT_DNS1_495_S92_R3_|1_V|MK858127|Human|India|2016_10_27
19,2,Dengue_virus_1|FT_DNS1_492_S91_R3|1_V|MK858128|Human|India|2016_04_09
20,2,Dengue_virus_1|FT_DNS1_459_S25_R3_|1_V|MK858130|Human|India|2016_10_25
21,2,Dengue_virus_1|FT_DNS1_456_S24_R3|1_V|MK858131|Human|India|2016_10_24
22,2,Dengue_virus_1|FT_DNS1_449_S21_R3|1_V|MK858133|Human|India|2016_08_10
23,2,Dengue_virus_1|FT_DNS1_442_S18_R3|1_V|MK858135|Human|India|2016_10_20
24,2,Dengue_virus_1|FT_DNS1_323_S15_R3|1_V|MK858137|Human|India|2016_10_07
25,2,Dengue_virus_1|FT_DNS1_311_S14_R3|1_I|MK858138|Human|India|2016_10_05
26,2,Dengue_virus_1|FT_DNS1_295_S13_R3|1_V|MK858139|Human|India|2016_10_06
27,2,Dengue_virus_1|guangzhou2019_2|NA|OK534154|Human|China|2019_09_26
28,2,Dengue_virus_1|guangzhou2019_3|NA|OK562728|Human|China|2019_09_26
29,2,Dengue_virus_1|guangzhou2019_1|NA|OK562744|Human|China|2019_09_26
0,3,Dengue_virus_1|DENV_1/VN/BID_V823/2006|1_I|EU482817|Human|Viet_Nam|2006
1,3,Dengue_virus_1|DENV_1/VN/BID_V932/2007|1_I|EU482477|Human|Viet_Nam|2007
2,3,Dengue_virus_1|DENV_1/VN/BID_V1502/2006|1_I|EU660403|Human|Viet_Nam|2006
3,3,Dengue_virus_1|DENV_1/VN/BID_V986/2006|1_I|EU482530|Human|Viet_Nam|2006
4,3,Dengue_virus_1|DENV_1/VN/BID_V959/2007|1_I|EU482504|Human|Viet_Nam|2007
5,3,Dengue_virus_1|DENV_1/VN/BID_V768/2003|1_I|EU482790|Human|Viet_Nam|2003
6,3,Dengue_virus_1|DENV_1/VN/BID_V967/2007|1_I|EU482512|Human|Viet_Nam|2007
7,3,Dengue_virus_1|DENV_1/VN/BID_V942/2007|1_I|EU482487|Human|Viet_Nam|2007
8,3,Dengue_virus_1|DENV_1/VN/BID_V803/2006|1_I|EU482797|Human|Viet_Nam|2006
9,3,Dengue_virus_1|DENV_1/VN/BID_V785/2007|1_I|EU482711|Human|Viet_Nam|2007
10,3,Dengue_virus_1|DENV_1/VN/BID_V969/2007|1_I|EU482514|Human|Viet_Nam|2007
11,3,Dengue_virus_1|DENV_1/VN/BID_V795/2006|1_I|EU249492|Human|Viet_Nam|2006
12,3,Dengue_virus_1|DENV_1/VN/BID_V954/2007|1_I|EU482499|Human|Viet_Nam|2007
13,3,Dengue_virus_1|DENV_1/VN/BID_V780/2006|1_I|EU482706|Human|Viet_Nam|2006
14,3,Dengue_virus_1|DENV_1/VN/BID_V1323/2006|1_I|EU660393|Human|Viet_Nam|2006
15,3,Dengue_virus_1|DENV_1/VN/BID_V937/2007|1_I|EU482482|Human|Viet_Nam|2007
16,3,Dengue_virus_1|DENV_1/VN/BID_V995/2006|1_I|EU482539|Human|Viet_Nam|2006
17,3,Dengue_virus_1|DENV_1/VN/BID_V949/2007|1_I|EU482494|Human|Viet_Nam|2007
18,3,Dengue_virus_1|DENV_1/VN/BID_V955/2007|1_I|EU482500|Human|Viet_Nam|2007
19,3,Dengue_virus_1|DENV_1/VN/BID_V814/2006|1_I|EU482808|Human|Viet_Nam|2006
20,3,Dengue_virus_1|DENV_1/VN/BID_V1499/2006|1_I|EU660401|Human|Viet_Nam|2006
21,3,Dengue_virus_1|DENV_1/VN/BID_V933/2007|1_I|EU482478|Human|Viet_Nam|2007
22,3,Dengue_virus_1|DENV_1/VN/BID_V1319/2006|1_I|EU660396|Human|Viet_Nam|2006
23,3,Dengue_virus_1|DENV_1/VN/BID_V819/2006|1_I|EU482813|Human|Viet_Nam|2006
24,3,Dengue_virus_1|DENV_1/VN/BID_V981/2006|1_I|EU482525|Human|Viet_Nam|2006
25,3,Dengue_virus_1|DENV_1/VN/BID_V818/2006|1_I|EU482812|Human|Viet_Nam|2006
26,3,Dengue_virus_1|DENV_1/VN/BID_V786/2007|1_I|EU482712|Human|Viet_Nam|2007
27,3,Dengue_virus_1|DENV_1/VN/BID_V931/2003|1_I|EU482476|Human|Viet_Nam|2003
28,3,Dengue_virus_1|DENV_1/VN/BID_V960/2007|1_I|EU482505|Human|Viet_Nam|2007
29,3,Dengue_virus_1|DENV_1/VN/BID_V809/2006|1_I|EU482803|Human|Viet_Nam|2006
30,3,Dengue_virus_1|DENV_1/VN/BID_V945/2007|1_I|EU482490|Human|Viet_Nam|2007
31,3,Dengue_virus_1|DENV_1/VN/BID_V963/2007|1_I|EU482508|Human|Viet_Nam|2007
32,3,Dengue_virus_1|DENV_1/VN/BID_V808/2006|1_I|EU482802|Human|Viet_Nam|2006
33,3,Dengue_virus_1|DENV_1/VN/BID_V824/2006|1_I|EU482818|Human|Viet_Nam|2006
34,3,Dengue_virus_1|DENV_1/VN/BID_V968/2007|1_I|EU482513|Human|Viet_Nam|2007
35,3,Dengue_virus_1|DENV_1/VN/BID_V970/2007|1_I|EU482515|Human|Viet_Nam|2007
36,3,Dengue_virus_1|DENV_1/VN/BID_V948/2007|1_I|EU482493|Human|Viet_Nam|2007
37,3,Dengue_virus_1|DENV_1/VN/BID_V984/2006|1_I|EU482528|Human|Viet_Nam|2006
38,3,Dengue_virus_1|DENV_1/VN/BID_V992/2006|1_I|EU482536|Human|Viet_Nam|2006
39,3,Dengue_virus_1|DENV_1/VN/BID_V941/2007|1_I|EU482486|Human|Viet_Nam|2007
40,3,Dengue_virus_1|DENV_1/VN/BID_V796/2006|1_I|EU249493|Human|Viet_Nam|2006
41,3,Dengue_virus_1|DENV_1/VN/BID_V769/2003|1_I|EU482791|Human|Viet_Nam|2003
42,3,Dengue_virus_1|DENV_1/VN/BID_V804/2006|1_I|EU482798|Human|Viet_Nam|2006
43,3,Dengue_virus_1|DENV_1/VN/BID_V1322/2006|1_I|EU660392|Human|Viet_Nam|2006
44,3,Dengue_virus_1|DENV_1/VN/BID_V813/2006|1_I|EU482807|Human|Viet_Nam|2006
45,3,Dengue_virus_1|DENV_1/VN/BID_V956/2007|1_I|EU482501|Human|Viet_Nam|2007
46,3,Dengue_virus_1|DENV_1/VN/BID_V783/2007|1_I|EU482709|Human|Viet_Nam|2007
47,3,Dengue_virus_1|DENV_1/VN/BID_V827/2006|1_I|EU482821|Human|Viet_Nam|2006
48,3,Dengue_virus_1|DENV_1/VN/BID_V951/2007|1_I|EU482496|Human|Viet_Nam|2007
49,3,Dengue_virus_1|DENV_1/VN/BID_V978/2006|1_I|EU482522|Human|Viet_Nam|2006
50,3,Dengue_virus_1|DENV_1/VN/BID_V801/2006|1_I|EU482795|Human|Viet_Nam|2006
51,3,Dengue_virus_1|DENV_1/VN/BID_V789/2007|1_I|EU482715|Human|Viet_Nam|2007
52,3,Dengue_virus_1|DENV_1/VN/BID_V940/2007|1_I|EU482485|Human|Viet_Nam|2007
53,3,Dengue_virus_1|DENV_1/VN/BID_V787/2007|1_I|EU482713|Human|Viet_Nam|2007
54,3,Dengue_virus_1|DENV_1/VN/BID_V1321/2006|1_I|EU660391|Human|Viet_Nam|2006
55,3,Dengue_virus_1|DENV_1/VN/BID_V983/2006|1_I|EU482527|Human|Viet_Nam|2006
56,3,Dengue_virus_1|DENV_1/VN/BID_V820/2006|1_I|EU482814|Human|Viet_Nam|2006
57,3,Dengue_virus_1|DENV_1/VN/BID_V834/2006|1_I|EU482828|Human|Viet_Nam|2006
58,3,Dengue_virus_1|DENV_1/VN/BID_V1504/2006|1_I|EU687247|Human|Viet_Nam|2006
59,3,Dengue_virus_1|DENV_1/VN/BID_V792/2007|1_I|EU482718|Human|Viet_Nam|2007
60,3,Dengue_virus_1|DENV_1/VN/BID_V825/2006|1_I|EU482819|Human|Viet_Nam|2006
61,3,Dengue_virus_1|DENV_1/VN/BID_V961/2007|1_I|EU482506|Human|Viet_Nam|2007
62,3,Dengue_virus_1|DENV_1/VN/BID_V805/2006|1_I|EU482799|Human|Viet_Nam|2006
63,3,Dengue_virus_1|DENV_1/VN/BID_V979/2006|1_I|EU482523|Human|Viet_Nam|2006
64,3,Dengue_virus_1|DENV_1/VN/BID_V976/2006|1_I|EU482520|Human|Viet_Nam|2006
65,3,Dengue_virus_1|DENV_1/VN/BID_V947/2007|1_I|EU482492|Human|Viet_Nam|2007
66,3,Dengue_virus_1|DENV_1/VN/BID_V807/2006|1_I|EU482801|Human|Viet_Nam|2006
67,3,Dengue_virus_1|DENV_1/VN/BID_V816/2006|1_I|EU482810|Human|Viet_Nam|2006
68,3,Dengue_virus_1|DENV_1/VN/BID_V944/2007|1_I|EU482489|Human|Viet_Nam|2007
69,3,Dengue_virus_1|DENV_1/VN/BID_V988/2006|1_I|EU482532|Human|Viet_Nam|2006
70,3,Dengue_virus_1|DENV_1/VN/BID_V811/2006|1_I|EU482805|Human|Viet_Nam|2006
71,3,Dengue_virus_1|DENV_1/VN/BID_V788/2007|1_I|EU482714|Human|Viet_Nam|2007
72,3,Dengue_virus_1|DENV_1/VN/BID_V972/2007|1_I|EU482516|Human|Viet_Nam|2007
73,3,Dengue_virus_1|DENV_1/VN/BID_V770/2003|1_I|EU482792|Human|Viet_Nam|2003
74,3,Dengue_virus_1|DENV_1/VN/BID_V952/2007|1_I|EU482497|Human|Viet_Nam|2007
75,3,Dengue_virus_1|DENV_1/VN/BID_V939/2007|1_I|EU482484|Human|Viet_Nam|2007
76,3,Dengue_virus_1|DENV_1/VN/BID_V966/2007|1_I|EU482511|Human|Viet_Nam|2007
77,3,Dengue_virus_1|DENV_1/VN/BID_V957/2007|1_I|EU482502|Human|Viet_Nam|2007
78,3,Dengue_virus_1|DENV_1/VN/BID_V964/2007|1_I|EU482509|Human|Viet_Nam|2007
79,3,Dengue_virus_1|DENV_1/VN/BID_V806/2006|1_I|EU482800|Human|Viet_Nam|2006
80,3,Dengue_virus_1|DENV_1/VN/BID_V815/2006|1_I|EU482809|Human|Viet_Nam|2006
81,3,Dengue_virus_1|DENV_1/VN/BID_V821/2006|1_I|EU482815|Human|Viet_Nam|2006
82,3,Dengue_virus_1|DENV_1/VN/BID_V826/2006|1_I|EU482820|Human|Viet_Nam|2006
83,3,Dengue_virus_1|DENV_1/VN/BID_V977/2006|1_I|EU482521|Human|Viet_Nam|2006
84,3,Dengue_virus_1|DENV_1/VN/BID_V1501/2006|1_I|EU660402|Human|Viet_Nam|2006
85,3,Dengue_virus_1|DENV_1/VN/BID_V1320/2006|1_I|EU660390|Human|Viet_Nam|2006
86,3,Dengue_virus_1|DENV_1/VN/BID_V938/2007|1_I|EU482483|Human|Viet_Nam|2007
87,3,Dengue_virus_1|DENV_1/VN/BID_V973/2007|1_I|EU482517|Human|Viet_Nam|2007
88,3,Dengue_virus_1|DENV_1/VN/BID_V943/2007|1_I|EU482488|Human|Viet_Nam|2007
89,3,Dengue_virus_1|DENV_1/VN/BID_V793/2006|1_I|EU249490|Human|Viet_Nam|2006
90,3,Dengue_virus_1|DENV_1/VN/BID_V953/2007|1_I|EU482498|Human|Viet_Nam|2007
91,3,Dengue_virus_1|DENV_1/VN/BID_V782/2007|1_I|EU482708|Human|Viet_Nam|2007
92,3,Dengue_virus_1|DENV_1/VN/BID_V794/2006|1_I|EU249491|Human|Viet_Nam|2006
93,3,Dengue_virus_1|DENV_1/VN/BID_V799/2006|1_I|EU482793|Human|Viet_Nam|2006
94,3,Dengue_virus_1|DENV_1/VN/BID_V791/2007|1_I|EU482717|Human|Viet_Nam|2007
95,3,Dengue_virus_1|DENV_1/VN/BID_V996/2006|1_I|EU482540|Human|Viet_Nam|2006
96,3,Dengue_virus_1|DENV_1/VN/BID_V1324/2006|1_I|EU660394|Human|Viet_Nam|2006
97,3,Dengue_virus_1|DENV_1/VN/BID_V781/2006|1_I|EU482707|Human|Viet_Nam|2006
98,3,Dengue_virus_1|DENV_1/VN/BID_V817/2006|1_I|EU482811|Human|Viet_Nam|2006
99,3,Dengue_virus_1|DENV_1/VN/BID_V810/2006|1_I|EU482804|Human|Viet_Nam|2006
100,3,Dengue_virus_1|DENV_1/VN/BID_V958/2007|1_I|EU482503|Human|Viet_Nam|2007
101,3,Dengue_virus_1|DENV_1/VN/BID_V1503/2006|1_I|EU660397|Human|Viet_Nam|2006
102,3,Dengue_virus_1|DENV_1/VN/BID_V934/2007|1_I|EU482479|Human|Viet_Nam|2007
103,3,Dengue_virus_1|DENV_1/VN/BID_V946/2007|1_I|EU482491|Human|Viet_Nam|2007
104,3,Dengue_virus_1|DENV_1/VN/BID_V767/2003|1_I|EU482789|Human|Viet_Nam|2003
105,3,Dengue_virus_1|DENV_1/VN/BID_V980/2006|1_I|EU482524|Human|Viet_Nam|2006
106,3,Dengue_virus_1|DENV_1/VN/BID_V989/2006|1_I|EU482533|Human|Viet_Nam|2006
107,3,Dengue_virus_1|DENV_1/VN/BID_V822/2006|1_I|EU482816|Human|Viet_Nam|2006
108,3,Dengue_virus_1|DENV_1/VN/BID_V2909/2006|1_I|GQ868613|Human|Viet_Nam|2006
