,cluster,info
12,1,Dengue_virus_2|SG_EHI_D2/51293Y18|2_Cosmopolitan|MW512481|NA|Singapore|Human|2018
13,1,Dengue_virus_2|SG_EHI_D2/23307Y18|2_Cosmopolitan|MW512482|NA|Singapore|Human|2018
14,1,Dengue_virus_2|SG_EHI_D2/35295Y18|2_Cosmopolitan|MW512483|NA|Singapore|Human|2018
15,1,Dengue_virus_2|SG_EHI_D2/42870Y18|2_Cosmopolitan|MW512485|NA|Singapore|Human|2018
16,1,Dengue_virus_2|SG_EHI_D2/44357Y18|2_Cosmopolitan|MW512486|NA|Singapore|Human|2018
17,1,Dengue_virus_2|SG_EHI_D2/52478Y18|2_Cosmopolitan|MW512487|NA|Singapore|Human|2018
18,1,Dengue_virus_2|SG_EHI_D2/50047Y18|2_Cosmopolitan|MW512488|NA|Singapore|Human|2018
19,1,Dengue_virus_2|SG_EHI_D2/33136Y18|2_Cosmopolitan|MW512489|NA|Singapore|Human|2018
20,1,Dengue_virus_2|SG_EHI_D2/6437Y19|2_Cosmopolitan|MW512490|NA|Singapore|Human|2019
21,1,Dengue_virus_2|SG_EHI_D2/4143Y19|2_Cosmopolitan|MW512491|NA|Singapore|Human|2019
22,1,Dengue_virus_2|SG_EHI_D2/2038Y19|2_Cosmopolitan|MW512492|NA|Singapore|Human|2019
23,1,Dengue_virus_2|SG_EHI_D2/1897Y19|2_Cosmopolitan|MW512493|NA|Singapore|Human|2019
24,1,Dengue_virus_2|SG_EHI_D2/7537Y19|2_Cosmopolitan|MW512494|NA|Singapore|Human|2019
25,1,Dengue_virus_2|SG_EHI_D2/4238Y19|2_Cosmopolitan|MW512496|NA|Singapore|Human|2019
26,1,Dengue_virus_2|SG_EHI_D2/7344Y19|2_Cosmopolitan|MW512497|NA|Singapore|Human|2019
27,1,Dengue_virus_2|SG_EHI_D2/3725Y19|2_Cosmopolitan|MW512498|NA|Singapore|Human|2019
0,2,Dengue_virus_3|SYMAV_17/Gabon/2017|3_III|LC379197|NA|Gabon|Human|2017_04_15
1,2,Dengue_virus_3|FT_AJ_39_S47_R3|3_III|MK858154|NA|India|Human|2017_10_12
0,3,Dengue_virus_3|MD_33_R4_DENV3_III_India|3_III|MN253125|NA|India|Human|2017_10_27
1,3,Dengue_virus_1|FT_MD_112_R4_DENV1D_III_India|1_V|MZ312923|NA|India|Human|2018_08_27
2,3,Dengue_virus_1|FT_MD_120_R4_DENV1D_III_India|1_V|MZ312924|NA|India|Human|2018_08_28
3,3,Dengue_virus_1|FT_MD_161_R4_DENV1D_III_India|1_V|MZ312926|NA|India|Human|2018_09_17
4,3,Dengue_virus_1|FT_MD_169_R4_DENV1D_III_India|1_V|MZ312927|NA|India|Human|2018_09_28
0,4,Zika_virus|15555|West_African|MN025403|NA|Guinea|Human|2018_08
1,4,Zika_virus|JXLHS1807|Asian|MK696551|NA|China|NA|2018_07
2,4,Zika_virus|Faranah/18|West_African|OL414716|NA|Guinea|Human|2018_12
0,5,Dengue_virus_1|D17018|NA|MN018291|NA|China|Human|2017_04_25
1,5,Dengue_virus_1|D17037|NA|MN018292|NA|China|Human|2017_06_26
2,5,Dengue_virus_1|D17026|1_IV|MN018297|NA|China|Human|2017_05_08
3,5,Dengue_virus_1|D17103|NA|MN018298|NA|China|Human|2017_08_21
4,5,Dengue_virus_1|D17090|NA|MN018306|NA|China|Human|2017_08_16
5,5,Dengue_virus_1|D17112|NA|MN018326|NA|China|Human|2017_09_19
6,5,Dengue_virus_1|D17510|NA|MN018327|NA|China|Human|2017_10_10
7,5,Dengue_virus_3|D17139|NA|MN018387|NA|China|Human|2017_09_18
8,5,Dengue_virus_3|D17641|NA|MN018388|NA|China|Human|2017_11_07
9,5,Dengue_virus_3|D17011|NA|MN018389|NA|China|Human|2017_02_15
0,6,Dengue_virus_2|D17025|2_Cosmopolitan|MN018341|NA|China|Human|2017_04_20
1,6,Dengue_virus_2|D17006|2_Cosmopolitan|MN018342|NA|China|Human|2017_03_23
2,6,Dengue_virus_2|D17007|2_Cosmopolitan|MN018343|NA|China|Human|2017_03_23
3,6,Dengue_virus_2|D17013|2_Cosmopolitan|MN018344|NA|China|Human|2017_03_11
4,6,Dengue_virus_2|D17027|2_Cosmopolitan|MN018354|NA|China|Human|2017_05_23
5,6,Dengue_virus_2|D17029|2_Cosmopolitan|MN018355|NA|China|Human|2017_05_08
6,6,Dengue_virus_2|D17038|2_Cosmopolitan|MN018359|NA|China|Human|2017_07_02
7,6,Dengue_virus_2|D17040|2_Cosmopolitan|MN018360|NA|China|Human|2017_07_02
8,6,Dengue_virus_2|D17024|2_Cosmopolitan|MN018361|NA|China|Human|2017_05_04
9,6,Dengue_virus_2|GZ8H/29|2_Cosmopolitan|MK783189|NA|China|Human|2017_05_20
0,7,Dengue_virus_3|204_DENV3|3_I|MN083245|NA|Sri_Lanka|Human|2017_12
1,7,Dengue_virus_3|189_DENV3|genotype_I|MN083246|NA|Sri_Lanka|Human|2017_11
0,8,Dengue_virus_2|D2/China/GDsz/D15328/2015_Taiwan_|2_Cosmopolitan|MH827534|NA|China|Human|2017
1,8,Dengue_virus_2|D2/China/GDmm/D16005/2016_Malaysia_|2_Cosmopolitan|MH827536|NA|China|Human|2017
2,8,Dengue_virus_2|D2/China/GDsz/GD16027/2016_Import_|2_Cosmopolitan|MH827539|NA|China|Human|2017
3,8,Dengue_virus_2|D2/China/GDgz/GD17013/2017_Thailand_|2_Cosmopolitan|MH827546|NA|China|Human|2017
4,8,Dengue_virus_2|D2/China/GDzq/GD17024/2017_Malaysia_|2_Cosmopolitan|MH827547|NA|China|Human|2017
5,8,Dengue_virus_2|D2/China/GDfs/GD17025/2017_Maldives_|2_Cosmopolitan|MH827548|NA|China|Human|2017
6,8,Dengue_virus_2|D2/China/GDgz/GD17006/2017_Maldives_|2_Cosmopolitan|MH827551|NA|China|Human|2017
7,8,Dengue_virus_2|D2/China/GDgz/GD17007/2017_Thailand_|2_Cosmopolitan|MH827552|NA|China|Human|2017
8,8,Dengue_virus_2|D2/China/GDcz/D15030/2015_Malaysia_|2_Cosmopolitan|MH827528|NA|China|Human|2017
9,8,Dengue_virus_2|D2/China/GDzh/D16003/2016_Tailand_|2_Cosmopolitan|MH827535|NA|China|Human|2017
0,9,Zika_virus|ZIKV/Homo_sapiens/Cuba/2017/Hu0046Sa|Asian|MF159531|NA|USA|Human|2017_04_19
1,9,Zika_virus|ZIKV/Homo_sapiens/Cuba/2017/FL055Se|Asian|MH063264|NA|Cuba|Human|2017_08_13
2,9,Zika_virus|ZIKV/Homo_sapiens/Cuba/2017/FL051Se|Asian|MH063262|NA|Cuba|Human|2017_07_17
0,10,Dengue_virus_2|MCVR7291AD/2018|2_Cosmopolitan|MH891770|NA|India|Human|2018_04_23
1,10,Dengue_virus_2|MCVR1233AD/2017|2_Cosmopolitan|MH891772|NA|India|Human|2017_10_12
2,10,Dengue_virus_2|FT_AJ_27_S45_R3|2_Cosmopolitan|MK858112|NA|India|Human|2017_10_05
0,11,Zika_virus|Mexico_Rus_12TVR_2017|Asian|MF098771|NA|Russia|Human|2017_01_30
1,11,Zika_virus|PR/DB_ZIKV1025/2017|Asian|MW122451|NA|Puerto_Rico|Human|2017_01_03
2,11,Zika_virus|PR/DB_ZIKV599/2017|Asian|MW122415|NA|Puerto_Rico|Human|2017_01_20
0,12,Dengue_virus_2|RUJul|2_Cosmopolitan|MN272404|NA|Reunion|Human|2018_03
1,12,Dengue_virus_2|010_7_17|Cosmopolitan|MN577556|NA|Kenya|Human|2017_07
2,12,Dengue_virus_2|N_256|2_Cosmopolitan|MN577548|NA|Sri_Lanka|Human|2017_07
3,12,Dengue_virus_2|CSF1|2_Cosmopolitan|MN577545|NA|Sri_Lanka|Human|2017_06
4,12,Dengue_virus_2|CSF4|2_Cosmopolitan|MN577546|NA|Sri_Lanka|Human|2017_08
5,12,Dengue_virus_2|N_252|2_Cosmopolitan|MN577547|NA|Sri_Lanka|Human|2017_06
6,12,Dengue_virus_2|N_257|2_Cosmopolitan|MN577549|NA|Sri_Lanka|Human|2017_08
0,13,Dengue_virus_2|D2/CN/HZ_666/2017|2_Cosmopolitan|MH110593|NA|China|Human|2017_09
1,13,Dengue_virus_2|D2/CN/HZ_511/2017|2_Cosmopolitan|MH110590|NA|China|Human|2017_09
2,13,Dengue_virus_2|D2/CN/HZ_545/2017|2_Cosmopolitan|MH110591|NA|China|Human|2017_09
3,13,Dengue_virus_2|D2/CN/HZ_594/2017|2_Cosmopolitan|MH110592|NA|China|Human|2017_09
4,13,Dengue_virus_2|D2/CN/HZ_67/2017|2_Cosmopolitan|MH110594|NA|China|Human|2017_08
5,13,Dengue_virus_2|D2/CN/HZ_699/2017|2_Cosmopolitan|MH110595|NA|China|Human|2017_09
6,13,Dengue_virus_2|D2/CN/HZ_715/2017|2_Cosmopolitan|MH110596|NA|China|Human|2017_09
7,13,Dengue_virus_2|D2/CN/HZ_719/2017|2_Cosmopolitan|MH110597|NA|China|Human|2017_09
8,13,Dengue_virus_2|D2/CN/HZ_720/2017|2_Cosmopolitan|MH110598|NA|China|Human|2017_09
9,13,Dengue_virus_2|D2/CN/HZ_736/2017|2_Cosmopolitan|MH110599|NA|China|Human|2017_09
10,13,Dengue_virus_2|D2/CN/HZ_848/2017|2_Cosmopolitan|MH110600|NA|China|Human|2017_09
11,13,Dengue_virus_2|D2/CN/HZ_951/2017|2_Cosmopolitan|MH110601|NA|China|Human|2017_09
12,13,Dengue_virus_2|D2/CN/HZ_996/2017|2_Cosmopolitan|MH110602|NA|China|Human|2017_09
13,13,Dengue_virus_2|D2/CN/HZ_mos2/2017|2_Cosmopolitan|MH110603|NA|China|Human|2017_08
14,13,Dengue_virus_2|D2/CN/HZ_1003/2017|2_Cosmopolitan|MH110564|NA|China|Human|2017_09
15,13,Dengue_virus_2|D2/CN/HZ_1312/2017|2_Cosmopolitan|MH110565|NA|China|Human|2017_09
16,13,Dengue_virus_2|D2/CN/HZ_1358/2017|2_Cosmopolitan|MH110566|NA|China|Human|2017_09
17,13,Dengue_virus_2|D2/CN/HZ_1431/2017|2_Cosmopolitan|MH110567|NA|China|Human|2017_09
18,13,Dengue_virus_2|D2/CN/HZ_1450/2017|2_Cosmopolitan|MH110568|NA|China|Human|2017_09
19,13,Dengue_virus_2|D2/CN/HZ_1469/2017|2_Cosmopolitan|MH110569|NA|China|Human|2017_09
20,13,Dengue_virus_2|D2/CN/HZ_1535/2017|2_Cosmopolitan|MH110570|NA|China|Human|2017_09
21,13,Dengue_virus_2|D2/CN/HZ_1536/2017|2_Cosmopolitan|MH110571|NA|China|Human|2017_09
22,13,Dengue_virus_2|D2/CN/HZ_1560/2017|2_Cosmopolitan|MH110572|NA|China|Human|2017_09
23,13,Dengue_virus_2|D2/CN/HZ_17/2017|2_Cosmopolitan|MH110573|NA|China|Human|2017_08
24,13,Dengue_virus_2|D2/CN/HZ_244/2017|2_Cosmopolitan|MH110574|NA|China|Human|2017_08
25,13,Dengue_virus_2|D2/CN/HZ_263/2017|2_Cosmopolitan|MH110575|NA|China|Human|2017_08
26,13,Dengue_virus_2|D2/CN/HZ_265/2017|2_Cosmopolitan|MH110576|NA|China|Human|2017_08
27,13,Dengue_virus_2|D2/CN/HZ_294/2017|2_Cosmopolitan|MH110577|NA|China|Human|2017_08
28,13,Dengue_virus_2|D2/CN/HZ_30/2017|2_Cosmopolitan|MH110578|NA|China|Human|2017_08
29,13,Dengue_virus_2|D2/CN/HZ_316/2017|2_Cosmopolitan|MH110579|NA|China|Human|2017_08
30,13,Dengue_virus_2|D2/CN/HZ_333/2017|2_Cosmopolitan|MH110580|NA|China|Human|2017_08
31,13,Dengue_virus_2|D2/CN/HZ_406_1/2017|2_Cosmopolitan|MH110581|NA|China|Human|2017_09
32,13,Dengue_virus_2|D2/CN/HZ_406_2/2017|2_Cosmopolitan|MH110582|NA|China|Human|2017_09
33,13,Dengue_virus_2|D2/CN/HZ_414/2017|2_Cosmopolitan|MH110583|NA|China|Human|2017_09
34,13,Dengue_virus_2|D2/CN/HZ_436/2017|2_Cosmopolitan|MH110584|NA|China|Human|2017_09
35,13,Dengue_virus_2|D2/CN/HZ_439/2017|2_Cosmopolitan|MH110585|NA|China|Human|2017_09
36,13,Dengue_virus_2|D2/CN/HZ_455/2017|2_Cosmopolitan|MH110586|NA|China|Human|2017_09
37,13,Dengue_virus_2|D2/CN/HZ_456/2017|2_Cosmopolitan|MH110587|NA|China|Human|2017_09
38,13,Dengue_virus_2|D2/CN/HZ_505/2017|2_Cosmopolitan|MH110588|NA|China|Human|2017_09
39,13,Dengue_virus_2|D2/CN/HZ_510/2017|2_Cosmopolitan|MH110589|NA|China|Human|2017_09
0,14,Dengue_virus_2|D2/China/GDcz/D15044/2015|2_Cosmopolitan|MH827533|NA|China|Human|2017
1,14,Dengue_virus_2|D2/China/GD_/GD151663/2015|2_Cosmopolitan|MH827537|NA|China|Human|2017
2,14,Dengue_virus_2|D2/China/GDfs/GD16032/2016|2_Cosmopolitan|MH827540|NA|China|Human|2017
3,14,Dengue_virus_2|D2/China/GDsd/GD16033/2016|2_Cosmopolitan|MH827541|NA|China|Human|2017
4,14,Dengue_virus_2|D2/China/GDst/GD16047/2016|2_Cosmopolitan|MH827542|NA|China|Human|2017
5,14,Dengue_virus_2|D2/China/GDqy/GD16158/2016|2_Cosmopolitan|MH827543|NA|China|Human|2017
6,14,Dengue_virus_2|D2/China/GDsz/GD17027/2017|2_Cosmopolitan|MH827549|NA|China|Human|2017
7,14,Dengue_virus_2|D2/China/GDsz/GD17029/2017|2_Cosmopolitan|MH827550|NA|China|Human|2017
8,14,Dengue_virus_2|D2/China/GDzh/GD17038/2017|2_Cosmopolitan|MH827553|NA|China|Human|2017
9,14,Dengue_virus_2|D2/China/GDzh/GD17040/2017|2_Cosmopolitan|MH827554|NA|China|Human|2017
10,14,Dengue_virus_2|D2/China/GDzh/D14003/2014|2_Cosmopolitan|MH827525|NA|China|Human|2017
11,14,Dengue_virus_2|D2/China/GDfs/D14005/2014|2_Cosmopolitan|MH827529|NA|China|Human|2017
12,14,Dengue_virus_2|D2/China/GDyf/D14070/2014|2_Cosmopolitan|MH827530|NA|China|Human|2017
0,15,Dengue_virus_1|04_HD_015|1_I|LC428053|NA|Viet_Nam|Human|2017
1,15,Dengue_virus_1|11_HD_004|1_I|LC428054|NA|Viet_Nam|Human|2017
2,15,Dengue_virus_1|11_HD_001|1_I|LC428055|NA|Viet_Nam|Human|2017
3,15,Dengue_virus_1|04_HD_018|1_I|LC428056|NA|Viet_Nam|Human|2017
4,15,Dengue_virus_1|11_HD_006|1_I|LC428057|NA|Viet_Nam|Human|2017
5,15,Dengue_virus_1|01_TN_091|1_I|LC428058|NA|Viet_Nam|Human|2017
6,15,Dengue_virus_1|01_TN_040|1_I|LC428059|NA|Viet_Nam|Human|2017
7,15,Dengue_virus_1|04_HD_007|1_I|LC428060|NA|Viet_Nam|Human|2017
8,15,Dengue_virus_1|03_HD_009|1|LC428061|NA|Viet_Nam|Human|2017
9,15,Dengue_virus_1|01_TN_077|1_I|LC428062|NA|Viet_Nam|Human|2017
10,15,Dengue_virus_1|03_HD_019|1_I|LC428063|NA|Viet_Nam|Human|2017
11,15,Dengue_virus_1|09_HD_019|1_I|LC428064|NA|Viet_Nam|Human|2017
12,15,Dengue_virus_1|01_PK_90_L2|1_I|LC428065|NA|Viet_Nam|Human|2017
13,15,Dengue_virus_1|01_TN_083|1_I|LC428066|NA|Viet_Nam|Human|2017
14,15,Dengue_virus_1|01_TN_078|1_I|LC428067|NA|Viet_Nam|Human|2017
15,15,Dengue_virus_1|01_TN_087|1_I|LC428068|NA|Viet_Nam|Human|2017
16,15,Dengue_virus_1|03_HD_022|1_I|LC428069|NA|Viet_Nam|Human|2017
17,15,Dengue_virus_1|04_HD_009|1_I|LC428070|NA|Viet_Nam|Human|2017
18,15,Dengue_virus_1|03_HD_006|1_I|LC428071|NA|Viet_Nam|Human|2017
19,15,Dengue_virus_1|09_HD_013|1_I|LC428072|NA|Viet_Nam|Human|2017
20,15,Dengue_virus_1|01_TN_076|1_I|LC428073|NA|Viet_Nam|Human|2017
21,15,Dengue_virus_1|01_TN_081|1_I|LC428074|NA|Viet_Nam|Human|2017
22,15,Dengue_virus_1|03_HD_002|1_I|LC428075|NA|Viet_Nam|Human|2017
23,15,Dengue_virus_1|03_HD_014|1|LC428076|NA|Viet_Nam|Human|2017
24,15,Dengue_virus_1|01_TN_088|1_I|LC428077|NA|Viet_Nam|Human|2017
25,15,Dengue_virus_1|04_HD_010|1_I|LC428078|NA|Viet_Nam|Human|2017
26,15,Dengue_virus_1|01_TN_056|1_I|LC428079|NA|Viet_Nam|Human|2017
27,15,Dengue_virus_1|08_HD_001|1_I|LC428080|NA|Viet_Nam|Human|2017
0,16,Dengue_virus_1|DENV1_HMU_HKU_2|NA|MT447147|NA|China|Human|2019_10_25
1,16,Dengue_virus_1|guangzhou2019_2|NA|OK534154|NA|China|Human|2019_09_26
2,16,Dengue_virus_1|guangzhou2019_3|NA|OK562728|NA|China|Human|2019_09_26
3,16,Dengue_virus_1|guangzhou2019_1|NA|OK562744|NA|China|Human|2019_09_26
0,17,Dengue_virus_1|New_Caledonia_2017_AVS_NC_056|I|MW315182|NA|New_Caledonia|Human|2017_03_10
1,17,Dengue_virus_1|New_Caledonia_2017_AVS_NC_060|I|MW315183|NA|New_Caledonia|Human|2017_03_30
2,17,Dengue_virus_1|New_Caledonia_2017_AVS_NC_069.1|I|MW315185|NA|New_Caledonia|Human|2017_03_20
3,17,Dengue_virus_1|New_Caledonia_2017_AVS_NC_075|I|MW315188|NA|New_Caledonia|Human|2017_03_17
4,17,Dengue_virus_1|New_Caledonia_2017_AVS_NC_079|I|MW315189|NA|New_Caledonia|Human|2017_03_07
5,17,Dengue_virus_1|New_Caledonia_2017_AVS_NC_084|I|MW315191|NA|New_Caledonia|Human|2017_03_24
6,17,Dengue_virus_1|New_Caledonia_2017_AVS_NC_094|I|MW315194|NA|New_Caledonia|Human|2017_05_18
7,17,Dengue_virus_1|New_Caledonia_2017_AVS_NC_100.1|I|MW315195|NA|New_Caledonia|Human|2017_06_05
0,18,Dengue_virus_1|Th17_087DV1|1_I|LC410183|NA|Thailand|Human|2017_04
1,18,Dengue_virus_3|Th17_059DV3|3_III|LC410195|NA|Thailand|Human|2017_01
0,19,Zika_virus|Yunnan/01/2019|Asian|MN190155|NA|China|Human|2019_07_02
1,19,Zika_virus|2019YNZIKV02|Asian|MN611472|NA|China|Human|2019_07_01
2,19,Zika_virus|rGZ02a/2018|Asian|MW680969|NA|China|Human|2018_02_02
3,19,Zika_virus|rGZ02p/2018|Asian|MW680970|NA|China|Human|2018_01_24
0,20,Dengue_virus_2|New_Caledonia_2018_AVS123|2_Cosmopolitan|MN566111|NA|New_Caledonia|Human|2018_04_09
1,20,Dengue_virus_2|New_Caledonia_2018_AVS127|2_Cosmopolitan|MN566112|NA|New_Caledonia|Human|2018_04_23
0,21,Dengue_virus_4|GZ19XN01404|4_I|MK614088|NA|China|Human|2019_01_21
1,21,Dengue_virus_4|GZ18XN20946|4_II|MK614089|NA|China|Human|2018_08_31
2,21,Dengue_virus_4|GZ18XN17096|4_I|MK614090|NA|China|Human|2018_06_28
3,21,Dengue_virus_4|GZ18XN16107|4_I|MK614091|NA|China|Human|2018_06_16
4,21,Dengue_virus_4|GZ18XN13312|4_I|MK614092|NA|China|Human|2018_05_17
5,21,Dengue_virus_4|GZ18XN11706|4_I|MK614093|NA|China|Human|2018_05_03
6,21,Dengue_virus_4|2018XN20946a|4_II|MK640208|NA|China|Human|2018_08_31
0,22,Dengue_virus_1|57BC|1_IV|MW828678|NA|India|Mosquito|2019_05
1,22,Dengue_virus_1|10735|NA|OK448162|NA|China|Mosquito|2019_09
0,23,Dengue_virus_2|GZ17XN21707|2_Cosmopolitan|MK564476|NA|China|Human|2017_08_08
1,23,Dengue_virus_2|GZ17XN21274|2_Cosmopolitan|MK564481|NA|China|Human|2017_07_27
2,23,Dengue_virus_2|GZ17XN21603|2_Cosmopolitan|MK564482|NA|China|Human|2017_08_07
3,23,Dengue_virus_2|GZ17XN22953|2_Cosmopolitan|MK564483|NA|China|Human|2017_08_11
4,23,Dengue_virus_2|GZ18XN18818|2_Cosmopolitan|MK564484|NA|China|Human|2018_07_23
5,23,Dengue_virus_2|GZ18XN20669|2_Cosmopolitan|MK564485|NA|China|Human|2018_08_28
6,23,Dengue_virus_2|GZ18XN20677|2_Cosmopolitan|MK564486|NA|China|Human|2018_08_28
7,23,Dengue_virus_2|GZ18XN20984|2_Cosmopolitan|MK564487|NA|China|Human|2018_09_03
8,23,Dengue_virus_2|GZ18XN60367|2_Cosmopolitan|MK564488|NA|China|Human|2018_03_09
9,23,Dengue_virus_2|GZ18XN20079|2_Cosmopolitan|MK578533|NA|China|Human|2018_08_16
0,24,Dengue_virus_2|Van_2017|2_Cosmopolitan|MH985859|NA|Australia|Human|2017
1,24,Dengue_virus_2|Rock_2019|2_Cosmopolitan|MN982899|NA|Australia|Human|2019_05
0,25,Dengue_virus_3|MCVR7048AB/2017|3_III|MH891766|NA|India|Human|2017_02_21
1,25,Dengue_virus_1|MCVR0543AC/2017|1_V|MH891767|NA|India|Human|2017_04_26
2,25,Dengue_virus_1|MCVR1715AD/2017|1_V|MH891771|NA|India|Human|2017_10_22
0,26,Dengue_virus_2|GZ8H/1611|2_Cosmopolitan|MK783190|NA|China|Human|2018
1,26,Dengue_virus_2|GZ8H/1614|2_Cosmopolitan|MK783191|NA|China|Human|2018
2,26,Dengue_virus_2|GZ8H/310|2_Cosmopolitan|MK783192|NA|China|Human|2018
3,26,Dengue_virus_2|GZ8H/214|2_Cosmopolitan|MK783193|NA|China|Human|2018
4,26,Dengue_virus_2|GZ8H/35|2_Cosmopolitan|MK783194|NA|China|Human|2018
5,26,Dengue_virus_2|GZ8H/218|2_Cosmopolitan|MK783195|NA|China|Human|2018
6,26,Dengue_virus_2|GZ8H/24|2_Cosmopolitan|MK783196|NA|China|Human|2018
7,26,Dengue_virus_2|GZ8H/2716|2_Cosmopolitan|MK783197|NA|China|Human|2018
8,26,Dengue_virus_2|GZ8H/2718|2_Cosmopolitan|MK783198|NA|China|Human|2018
9,26,Dengue_virus_2|GZ8H/2713|2_Cosmopolitan|MK783199|NA|China|Human|2018
10,26,Dengue_virus_2|GZ8H/25|2_Cosmopolitan|MK783200|NA|China|Human|2017
11,26,Dengue_virus_2|GZ8H/33|2_Cosmopolitan|MK783201|NA|China|Human|2018
12,26,Dengue_virus_2|GZ8H/215|2_Cosmopolitan|MK783202|NA|China|Human|2018
13,26,Dengue_virus_2|GZ8H/219|2_Cosmopolitan|MK783203|NA|China|Human|2018
14,26,Dengue_virus_2|GZ8H/162|2_Cosmopolitan|MK783204|NA|China|Human|2018
15,26,Dengue_virus_2|GZ8H/34|2_Cosmopolitan|MK783205|NA|China|Human|2018
16,26,Dengue_virus_2|GZ8H/213|2_Cosmopolitan|MK783206|NA|China|Human|2018
17,26,Dengue_virus_2|GZ8H/279|2_Cosmopolitan|MK783207|NA|China|Human|2018
18,26,Dengue_virus_2|GZ8H/36|2_Cosmopolitan|MK783208|NA|China|Human|2018
19,26,Dengue_virus_2|GZ8H/21|2_Cosmopolitan|MK783209|NA|China|Human|2018
20,26,Dengue_virus_2|GZ8H/31|2_Cosmopolitan|MK783210|NA|China|Human|2018
0,27,Dengue_virus_1|Vero|NA|MT929160|NA|Mexico|Human|2019_10_07
1,27,Dengue_virus_1|USP_CB_111|NA|MW208056|NA|Brazil|Human|2019_06_05
0,28,Zika_virus|BKK07|Asian|MH013290|NA|Thailand|Human|2017_10_01
1,28,Zika_virus|SI_BKK02|Asian|MF996804|NA|Thailand|Human|2017_08_07
2,28,Zika_virus|SI_BKK06|Asian|MG807647|NA|Thailand|Human|2017_09_07
0,29,Dengue_virus_2|D2/China/GDzs/D14115/2014|2_AsianI|MH827531|NA|China|Human|2017
1,29,Dengue_virus_2|D2/China/GD_/GD151665/2015|2_AsianI|MH827538|NA|China|Human|2017
0,30,Zika_virus|S_542/Yucatan/2017|NA|MT507050|NA|Mexico|Human|2017
1,30,Zika_virus|S_542/Yucatan/2017|NA|MT507047|NA|Mexico|Human|2017
2,30,Zika_virus|S_542/Yucatan/2017|NA|MT507048|NA|Mexico|Human|2017
3,30,Zika_virus|S_542/Yucatan/2017|NA|MT507049|NA|Mexico|Human|2017
0,31,Dengue_virus_2|USP_CB_95|2_AsianAmerican|MW208050|NA|Brazil|Human|2019_04_09
1,31,Dengue_virus_2|USP_CB_110|2_AsianAmerican|MW208055|NA|Brazil|Human|2019_05_21
2,31,Dengue_virus_2|USP_CB_121|2_AsianAmerican|MW208059|NA|Brazil|Human|2019_07_11
0,32,Dengue_virus_2|C6L_48h|2|MH613984|NA|Mexico|Unknown|2017_12
1,32,Dengue_virus_2|C6L_P30|2|MH613985|NA|Mexico|Unknown|2017_12
2,32,Dengue_virus_2|C6L_P56|2|MH613986|NA|Mexico|Unknown|2017_12
0,33,Dengue_virus_1|DENV_1/China/MY21_2017_|1_I|MG679800|NA|Myanmar|Human|2017_10_27
1,33,Dengue_virus_1|DENV_1/China/MY22_2017_|1_I|MG679801|NA|Myanmar|Human|2017_10_27
0,34,Dengue_virus_1|D1/China/GDdg/D17018/2017_Tailand_|NA|MG840575|NA|China|Human|2017
1,34,Dengue_virus_1|D1/China/GDfs/D17026_Malaysia_|1_IV|MG840579|NA|China|Human|2017
0,35,Dengue_virus_3|Kenya/MTW_355/2019|3_III|MZ544585|NA|Kenya|Human|2019_03
